step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.006064315911834,0,0.0,0.9461049815482789,0,0.0
10.0,0,0.0,0.0,10.522165850843537,0,0.0,0.7826911657126372,0,0.0
15.0,0,0.0,0.0,12.277097166573597,0,0.0,0.9374580134931157,0,0.0
20.0,0,0.0,0.0,11.30219956884787,0,0.0,0.8167924984008224,0,0.0
25.0,0,0.0,0.0,10.281191218434307,0,0.0,0.7168538943564837,0,0.0
30.0,3,9.0,0.47368421052631576,10.157489859021089,3,9.0,0.6150661538668387,3,9.0
35.0,0,0.0,0.0,9.776916449818705,0,4.0,0.7239382987108612,0,4.0
40.0,1,1.0,0.04,10.409342386296533,1,1.0,0.6810583866065058,1,1.0
45.0,2,2.0,0.08,10.022971083856968,2,2.0,0.6088044862163012,2,2.0
50.0,4,19.0,0.7307692307692307,10.562247431831294,4,19.0,0.5564279402929265,4,19.0
55.0,1,1.0,0.034482758620689655,10.572832167350036,1,13.0,0.6713298856867128,1,13.0
60.0,2,7.0,0.25,11.197358358113876,1,6.0,0.7512299061254284,1,6.0
65.0,1,2.0,0.07692307692307693,10.664407528898609,1,2.0,0.7448919826660488,1,2.0
70.0,1,7.0,0.25925925925925924,11.280592159640811,1,7.0,0.7179700576408645,1,7.0
75.0,0,0.0,0.0,10.87010198760112,0,0.0,0.6487320496417145,0,0.0
80.0,1,5.0,0.18518518518518517,11.796000365710123,1,5.0,0.7982034343749101,1,5.0
85.0,0,0.0,0.0,11.865885791725178,0,0.0,0.8653887731647075,0,0.0
90.0,4,8.0,0.3076923076923077,9.850959925097019,4,8.0,0.4590952265535797,4,8.0
95.0,6,35.0,1.2962962962962963,9.526136405688954,6,35.0,0.44110652353576313,6,35.0
100.0,8,74.0,2.642857142857143,9.282023231150047,8,74.0,0.5133305986288347,8,74.0
105.0,2,15.0,0.5555555555555556,7.379073900969253,2,39.0,0.46486827503897304,2,39.0
110.0,7,18.0,0.6428571428571429,7.711819809977682,5,52.0,0.4016027635637032,5,52.0
115.0,9,49.0,1.75,7.241439313916282,8,76.0,0.34447812973422354,8,76.0
120.0,4,14.0,0.45161290322580644,8.396481546417727,4,82.0,0.4334776871662679,4,82.0
125.0,6,22.0,0.6470588235294118,8.54184667386368,6,91.0,0.3897480205844602,6,91.0
130.0,9,61.0,1.7428571428571429,8.777746899167083,9,127.0,0.429993508962774,9,127.0
135.0,10,107.0,2.9722222222222223,8.874017462221099,10,173.0,0.4095729294278117,10,173.0
140.0,11,161.0,4.6,8.185948234639833,11,227.0,0.35510178294510764,11,227.0
145.0,15,226.0,6.457142857142857,7.308265038398065,15,292.0,0.31701429422117394,15,292.0
150.0,16,304.0,8.685714285714285,6.321651498355808,16,370.0,0.277275374220989,16,370.0
155.0,19,393.0,11.228571428571428,5.337258489382154,18,458.0,0.20132417300583996,18,458.0
160.0,19,487.0,13.527777777777779,5.826434405095063,19,553.0,0.3021960267443111,19,553.0
165.0,9,224.0,6.054054054054054,6.266832862983533,9,387.0,0.36806005057923136,9,387.0
170.0,5,32.0,0.8,7.725015514674942,4,322.0,0.3903313192347015,4,322.0
175.0,5,25.0,0.6097560975609756,8.781459976763719,4,252.0,0.45017018069648546,4,252.0
180.0,4,8.0,0.18604651162790697,8.750701490085778,4,244.0,0.41825101380897683,4,244.0
185.0,9,38.0,0.8636363636363636,8.919753570226147,8,267.0,0.3932839642878986,8,267.0
190.0,12,93.0,2.2142857142857144,8.217516109303912,12,325.0,0.3267762028111338,12,325.0
195.0,16,166.0,4.368421052631579,6.480407874629803,16,398.0,0.18697428535025806,16,398.0
200.0,20,256.0,6.564102564102564,6.079402901743395,20,488.0,0.21230070666686918,20,488.0
205.0,21,360.0,8.78048780487805,6.193381112702771,21,592.0,0.19155562488208316,21,592.0
210.0,22,470.0,12.368421052631579,5.388080357827374,22,702.0,0.24125803762994857,22,702.0
215.0,23,583.0,15.342105263157896,4.423268548407057,23,815.0,0.20992918638761787,23,815.0
220.0,26,707.0,17.24390243902439,4.548465659871698,26,939.0,0.17500377104576684,26,939.0
225.0,27,842.0,20.047619047619047,4.33376776993376,27,1074.0,0.1645415542367618,27,1074.0
230.0,29,985.0,22.906976744186046,4.40554872043902,29,1217.0,0.18453065880871472,29,1217.0
235.0,29,1130.0,24.04255319148936,4.3827874620384035,29,1362.0,0.18938536011712456,29,1362.0
240.0,19,632.0,13.446808510638299,4.659359052524509,19,1099.0,0.21962486116464852,19,1099.0
245.0,7,63.0,1.2857142857142858,7.427375571252019,5,845.0,0.3935491113953898,5,845.0
250.0,7,15.0,0.3,6.632020217830983,7,877.0,0.2846854619418653,7,877.0
255.0,14,56.0,1.0769230769230769,6.34059857557035,14,936.0,0.17304209222906908,14,936.0
260.0,21,143.0,2.6481481481481484,6.639911909432279,21,1026.0,0.17861247381363227,21,1026.0
265.0,17,104.0,1.9259259259259258,6.093029820391628,17,793.0,0.1969854962173838,17,793.0
270.0,14,65.0,1.3,6.082299539981301,12,807.0,0.20574543360594105,12,807.0
275.0,6,36.0,0.75,6.978226698087923,6,598.0,0.2894563210477913,6,598.0
280.0,5,15.0,0.3125,7.8365512016789936,5,592.0,0.3716641683625713,5,592.0
285.0,11,44.0,0.88,7.446665659173416,10,620.0,0.29253341406590055,10,620.0
290.0,13,58.0,1.1372549019607843,7.852927311942944,13,517.0,0.319257638575109,13,517.0
295.0,10,46.0,0.9787234042553191,7.22052220984052,10,301.0,0.3403540903117252,10,301.0
300.0,6,16.0,0.3404255319148936,7.7664384981787125,6,298.0,0.40350926299149625,6,298.0
305.0,8,35.0,0.7608695652173914,8.008655593677695,8,320.0,0.38538678548014466,8,320.0
310.0,14,90.0,1.875,7.590127722148966,14,350.0,0.31109461168503727,14,350.0
315.0,11,81.0,1.7234042553191489,8.079505331702396,11,303.0,0.38586354585785737,11,303.0
320.0,7,35.0,0.7777777777777778,8.253380756292566,6,319.0,0.34936176108912154,6,319.0
325.0,5,6.0,0.13333333333333333,8.144039491566105,5,330.0,0.32762925269327897,5,330.0
330.0,10,47.0,1.0681818181818181,8.198108109137305,10,373.0,0.36487298978953026,10,373.0
335.0,10,52.0,1.2093023255813953,7.9241113379410795,10,299.0,0.34105273214786236,10,299.0
340.0,8,39.0,0.9285714285714286,8.250408645866546,7,296.0,0.41861230505975305,7,296.0
345.0,2,2.0,0.04878048780487805,7.928721191340178,2,283.0,0.3637549167643593,2,283.0
350.0,7,29.0,0.6904761904761905,8.126844926746763,6,308.0,0.37182683777349135,6,308.0
355.0,11,73.0,1.825,8.526420511631793,10,337.0,0.4005923029761974,10,337.0
360.0,14,139.0,3.5641025641025643,7.744475801021126,13,398.0,0.33003760348346955,13,398.0
365.0,15,213.0,5.325,7.53528225850212,14,467.0,0.33524838081518515,14,467.0
370.0,6,100.0,2.5,8.001925308428639,6,351.0,0.46416817321045495,6,351.0
375.0,5,16.0,0.41025641025641024,7.841228785490955,5,296.0,0.40911781742065256,5,296.0
380.0,4,16.0,0.43243243243243246,7.756333708152692,4,291.0,0.4089621001788899,4,291.0
385.0,10,44.0,1.1,7.463421193221239,9,323.0,0.33397059595149226,9,323.0
390.0,15,109.0,2.725,7.422422550350786,15,391.0,0.3082637142733041,15,391.0
395.0,12,158.0,3.8536585365853657,7.653827793670841,12,413.0,0.34746688936556663,12,413.0
400.0,15,228.0,5.7,7.802542973917264,15,480.0,0.4072800094607757,15,480.0
405.0,6,105.0,2.6923076923076925,7.222923950338846,6,367.0,0.4183064911787741,6,367.0
410.0,4,11.0,0.275,8.222229180112993,3,313.0,0.41770431071161934,3,313.0
415.0,7,12.0,0.3076923076923077,7.744144267110575,7,330.0,0.3776667390171437,7,330.0
420.0,7,25.0,0.6097560975609756,8.52124874234074,7,351.0,0.34160329985716353,7,351.0
425.0,11,74.0,1.7619047619047619,8.647106326590219,11,398.0,0.3451353171605672,11,398.0
430.0,14,141.0,3.2790697674418605,8.338443745739294,14,465.0,0.3405638559294887,14,465.0
435.0,9,90.0,2.3076923076923075,6.920177300844388,9,341.0,0.26690774643052323,9,341.0
440.0,4,21.0,0.5384615384615384,6.795661128723739,4,377.0,0.26980461232720276,4,377.0
445.0,6,17.0,0.4594594594594595,6.328458429755492,6,377.0,0.268844079640664,6,377.0
450.0,13,70.0,1.8918918918918919,7.052180368928094,13,428.0,0.3553154817489832,13,428.0
455.0,11,82.0,2.1025641025641026,7.805777523476067,11,351.0,0.4012133361815863,11,351.0
460.0,3,17.0,0.4358974358974359,7.45052824594701,3,381.0,0.37125435773480875,3,381.0
465.0,6,17.0,0.40476190476190477,7.407246014898364,6,383.0,0.3497511904123329,6,383.0
470.0,12,62.0,1.5121951219512195,7.33793235445949,12,428.0,0.3336166199408582,12,428.0
475.0,13,127.0,3.175,7.769212958250901,13,491.0,0.39349575266590925,13,491.0
480.0,14,196.0,4.558139534883721,7.589470672120294,14,560.0,0.3571125619240531,14,560.0
485.0,11,150.0,3.75,6.698944335633536,11,449.0,0.32366480793988534,11,449.0
490.0,5,15.0,0.3488372093023256,8.234565850185659,5,385.0,0.44708089223464,5,385.0
495.0,6,40.0,0.9523809523809523,9.139437999426118,6,178.0,0.4754644252745038,6,178.0
500.0,7,74.0,1.8048780487804879,9.104252751312577,7,101.0,0.4463002346848302,7,101.0
