step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.764510044962762,0,0.0,0.9738358992942678,0,0.0
10.0,0,0.0,0.0,13.064051829119025,0,0.0,0.9405262248032512,0,0.0
15.0,0,0.0,0.0,12.997636026998535,0,0.0,0.9276766520853903,0,0.0
20.0,1,1.0,0.07692307692307693,10.519627219436103,1,1.0,0.747608023689385,1,1.0
25.0,0,0.0,0.0,9.116114285195946,0,0.0,0.6224635065067826,0,0.0
30.0,5,19.0,0.95,7.666806434477328,5,19.0,0.45112567238912543,5,19.0
35.0,3,10.0,0.43478260869565216,8.441173798999891,3,23.0,0.56621434212765,3,23.0
40.0,2,8.0,0.2962962962962963,10.053656919304434,2,13.0,0.6541676000263241,2,13.0
45.0,2,3.0,0.10714285714285714,10.180070068699226,2,14.0,0.6616437672404969,2,14.0
50.0,4,18.0,0.6206896551724138,9.878252170502734,4,23.0,0.5499847006994727,4,23.0
55.0,0,0.0,0.0,9.380215663501938,0,10.0,0.47927493402899124,0,10.0
60.0,2,4.0,0.12903225806451613,11.137581136934287,2,15.0,0.6270224506756874,2,15.0
65.0,1,8.0,0.26666666666666666,11.71648682923447,1,8.0,0.7007606403356511,1,8.0
70.0,3,19.0,0.6129032258064516,11.193756059018416,3,19.0,0.6477725980306995,3,19.0
75.0,0,0.0,0.0,11.186035014206112,0,0.0,0.893858678892648,0,0.0
80.0,2,4.0,0.15384615384615385,10.684691567497797,2,4.0,0.6980171897143425,2,4.0
85.0,1,1.0,0.037037037037037035,8.857264857389472,1,2.0,0.5705366710864587,1,2.0
90.0,4,17.0,0.5666666666666667,10.01983855087493,4,17.0,0.6010002148609545,4,17.0
95.0,0,0.0,0.0,10.001029861070373,0,6.0,0.681015955347062,0,6.0
100.0,4,11.0,0.36666666666666664,9.719688963407908,3,8.0,0.5985583772874566,3,8.0
105.0,0,0.0,0.0,10.209669205385698,0,8.0,0.7310626243776922,0,8.0
110.0,5,13.0,0.40625,9.95355415314257,3,14.0,0.5242197872753461,3,14.0
115.0,2,12.0,0.36363636363636365,10.577376410581264,2,12.0,0.6702683327854033,2,12.0
120.0,1,2.0,0.06060606060606061,10.14313133004899,1,2.0,0.6741872738521908,1,2.0
125.0,3,13.0,0.40625,10.05023510230954,3,13.0,0.5564125587011556,3,13.0
130.0,0,0.0,0.0,10.280060619704976,0,4.0,0.7266268231211191,0,4.0
135.0,5,14.0,0.4827586206896552,9.340442394720982,4,13.0,0.6192102087914131,4,13.0
140.0,8,47.0,1.6785714285714286,7.945896015060527,7,41.0,0.3708401971625356,7,41.0
145.0,7,54.0,1.8620689655172413,7.541871792528798,7,64.0,0.3780155475607016,7,64.0
150.0,4,9.0,0.3,8.037604801336379,4,40.0,0.45128176565179656,4,40.0
155.0,3,16.0,0.5161290322580645,9.227597833860308,3,39.0,0.559557521270859,3,39.0
160.0,4,15.0,0.4411764705882353,9.536126270107214,4,40.0,0.5220254275541262,4,40.0
165.0,8,36.0,1.0909090909090908,8.427832390074878,8,56.0,0.3886685989767307,8,56.0
170.0,2,20.0,0.5882352941176471,9.772718682491586,2,42.0,0.6488535769367854,2,42.0
175.0,3,11.0,0.3333333333333333,10.307239672663258,2,49.0,0.6606724017176653,2,49.0
180.0,3,13.0,0.3939393939393939,9.561474401354957,3,53.0,0.5711778811793279,3,53.0
185.0,5,18.0,0.5454545454545454,9.521629548767786,5,68.0,0.5025031744574827,5,68.0
190.0,3,9.0,0.2903225806451613,8.999873571488065,3,47.0,0.49220565740994837,3,47.0
195.0,3,15.0,0.46875,9.30759189693946,3,39.0,0.5230082556461286,3,39.0
200.0,1,2.0,0.06060606060606061,9.199813178632809,1,27.0,0.4943257992022182,1,27.0
205.0,6,23.0,0.6571428571428571,9.967471586859931,6,47.0,0.5672348632354413,6,47.0
210.0,3,16.0,0.48484848484848486,9.217894395045867,3,28.0,0.49184615501385814,3,28.0
215.0,6,19.0,0.6129032258064516,9.245612972297172,5,45.0,0.45556716053633334,5,45.0
220.0,2,2.0,0.0625,8.744454019837951,2,41.0,0.4846940188545885,2,41.0
225.0,6,25.0,0.7575757575757576,9.42570884107278,6,68.0,0.5059910038622237,6,68.0
230.0,4,23.0,0.6764705882352942,9.281336238369677,4,62.0,0.5532011278587585,4,62.0
235.0,4,25.0,0.78125,9.601606050935166,3,76.0,0.5905366235658899,3,76.0
240.0,5,11.0,0.3333333333333333,9.405870970213531,5,70.0,0.5685325667546908,5,70.0
245.0,7,34.0,1.0303030303030303,8.858513174652407,7,95.0,0.43059244198404056,7,95.0
250.0,4,23.0,0.6764705882352942,9.212056985255899,4,78.0,0.5340905572511667,4,78.0
255.0,4,20.0,0.6060606060606061,9.16095210501301,4,96.0,0.49713409368361716,4,96.0
260.0,7,24.0,0.7272727272727273,8.697835598452444,7,98.0,0.4084166996845076,7,98.0
265.0,7,54.0,1.542857142857143,9.105979373275563,7,113.0,0.4778979965215797,7,113.0
270.0,9,94.0,2.764705882352941,8.562198254996074,9,153.0,0.3876454760401538,9,153.0
275.0,12,149.0,4.257142857142857,7.229162780371908,12,208.0,0.2379113267638513,12,208.0
280.0,15,218.0,6.228571428571429,6.9070911699757485,15,277.0,0.2755408045472417,15,277.0
285.0,18,302.0,8.628571428571428,5.732728124062458,18,361.0,0.22055639259008905,18,361.0
290.0,20,400.0,11.11111111111111,5.6631211627806515,20,459.0,0.26420207747905367,20,459.0
295.0,11,180.0,5.0,5.402210999945114,11,334.0,0.3283094078787632,11,334.0
300.0,5,19.0,0.5277777777777778,6.237076475476605,4,276.0,0.34316206435214053,4,276.0
