step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.108443146012986,0,0.0,0.9798439331564262,0,0.0
10.0,0,0.0,0.0,12.672475704598185,0,0.0,0.9629464358480808,0,0.0
15.0,0,0.0,0.0,12.778209800165014,0,0.0,0.9548115380010385,0,0.0
20.0,0,0.0,0.0,11.926299050701553,0,0.0,0.9081290757525166,0,0.0
25.0,2,6.0,0.35294117647058826,9.712078692008012,2,6.0,0.6166601646747331,2,6.0
30.0,0,0.0,0.0,9.463064509599018,0,2.0,0.7121830440541083,0,2.0
35.0,2,8.0,0.34782608695652173,9.206757180223573,2,8.0,0.5370635769537352,2,8.0
40.0,1,3.0,0.11538461538461539,9.8370398086249,1,7.0,0.6836466588639042,1,7.0
45.0,2,9.0,0.3333333333333333,10.343731343432493,2,9.0,0.615735703548262,2,9.0
50.0,0,0.0,0.0,10.021897941759693,0,4.0,0.621996795892446,0,4.0
55.0,6,17.0,0.5862068965517241,10.203422817885812,5,18.0,0.5547987588171749,5,18.0
60.0,1,6.0,0.20689655172413793,10.270719089898728,1,15.0,0.6535815002301811,1,15.0
65.0,2,7.0,0.2413793103448276,11.376089669997935,2,7.0,0.7569821072956221,2,7.0
70.0,1,1.0,0.034482758620689655,11.957233529728267,1,2.0,0.8089195250687546,1,2.0
75.0,1,6.0,0.20689655172413793,10.991057694191202,1,6.0,0.628702825655208,1,6.0
80.0,5,24.0,0.8275862068965517,10.103821635531686,5,24.0,0.43143050663613397,5,24.0
85.0,2,6.0,0.21428571428571427,9.469280189459619,2,18.0,0.5142858945533705,2,18.0
90.0,5,14.0,0.5,8.47799280894528,4,25.0,0.31031084083293586,4,25.0
95.0,3,6.0,0.2222222222222222,9.318238456234084,3,32.0,0.4860638642712738,3,32.0
100.0,5,27.0,0.9642857142857143,9.98643158514472,5,47.0,0.4996181357439572,5,47.0
105.0,2,8.0,0.26666666666666666,9.461660513624691,2,34.0,0.5194766302141245,2,34.0
110.0,3,6.0,0.20689655172413793,9.917857731470106,2,30.0,0.5949623629333044,2,30.0
115.0,5,23.0,0.7666666666666667,10.817332086381347,4,21.0,0.6824068717947833,4,21.0
120.0,2,20.0,0.6451612903225806,10.702806559558503,2,27.0,0.6727397690301367,2,27.0
125.0,1,1.0,0.034482758620689655,10.637331482220894,1,8.0,0.7096967857752484,1,8.0
130.0,5,22.0,0.7333333333333333,10.04389828986329,5,29.0,0.6000990741570366,5,29.0
135.0,1,2.0,0.06451612903225806,9.483012168802428,1,17.0,0.6115913816342599,1,17.0
140.0,4,18.0,0.5625,9.731168923926619,4,27.0,0.5850958425510062,4,27.0
145.0,5,36.0,1.125,9.823366402547732,5,36.0,0.5939672078317919,5,36.0
150.0,9,69.0,2.15625,8.569814435248981,9,69.0,0.4827308839304,9,69.0
155.0,0,0.0,0.0,8.729559227237612,0,23.0,0.5989420533307792,0,23.0
160.0,5,13.0,0.38235294117647056,9.35444034880912,4,18.0,0.5544907970844125,4,18.0
165.0,5,9.0,0.2727272727272727,8.85430725635018,5,23.0,0.4701342085838636,5,23.0
170.0,10,49.0,1.4848484848484849,8.839895132347234,9,59.0,0.41706443960837797,9,59.0
175.0,2,19.0,0.5277777777777778,9.60368977583304,2,32.0,0.6095687202824324,2,32.0
180.0,4,13.0,0.3939393939393939,9.795414805385732,3,44.0,0.6287044232166322,3,44.0
185.0,5,21.0,0.6363636363636364,9.347276139978188,5,49.0,0.563761474319098,5,49.0
190.0,4,33.0,0.9705882352941176,9.697163008257823,4,51.0,0.5773830429243016,4,51.0
195.0,9,64.0,1.8823529411764706,8.18835243530144,8,67.0,0.4495112951248067,8,67.0
200.0,10,111.0,3.1714285714285713,8.198509999910176,10,111.0,0.4497921822083033,10,111.0
205.0,12,168.0,4.8,7.7816368560769575,12,168.0,0.41179420966908076,12,168.0
210.0,15,239.0,6.638888888888889,7.2830777881860165,15,239.0,0.3481296121271228,15,239.0
215.0,5,42.0,1.2,6.8714973400586485,5,137.0,0.3996987140334102,5,137.0
220.0,5,11.0,0.2894736842105263,9.298820142840812,3,39.0,0.5910025415682916,3,39.0
225.0,3,16.0,0.41025641025641024,9.955434257224239,3,31.0,0.5752637100734276,3,31.0
230.0,4,30.0,0.7317073170731707,10.142800138350918,4,30.0,0.5409308705878275,4,30.0
235.0,2,4.0,0.0975609756097561,9.167266342744606,2,5.0,0.4205068468973795,2,5.0
240.0,7,31.0,0.7948717948717948,10.294468645161183,6,28.0,0.49698930036818206,6,28.0
245.0,1,1.0,0.02857142857142857,9.900253747053112,1,15.0,0.6296766728021321,1,15.0
250.0,4,9.0,0.2727272727272727,9.993556457387339,3,22.0,0.6060870343571073,3,22.0
255.0,4,23.0,0.6764705882352942,9.792610857567889,4,31.0,0.5146246568782388,4,31.0
260.0,0,0.0,0.0,9.997488648528009,0,15.0,0.6973128264721984,0,15.0
