step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.169383421232757,0,0.0,0.9713401932509157,0,0.0
10.0,0,0.0,0.0,10.366485704437293,0,0.0,0.7851879649876852,0,0.0
15.0,0,0.0,0.0,9.352875414096289,0,1.0,0.7307740357213858,0,1.0
20.0,2,8.0,0.6153846153846154,10.38098602672257,2,8.0,0.7467436177022234,2,8.0
25.0,0,0.0,0.0,10.797228482777856,0,7.0,0.751759281748641,0,7.0
30.0,2,3.0,0.15,10.369977283288934,2,3.0,0.6882524657443677,2,3.0
35.0,4,18.0,0.782608695652174,10.486605362700535,4,18.0,0.622502641677287,4,18.0
40.0,6,44.0,1.76,8.889211742285083,6,44.0,0.5221043033949846,6,44.0
45.0,7,79.0,3.16,8.883680613226652,7,79.0,0.4736562512000261,7,79.0
50.0,9,119.0,4.103448275862069,8.983307215710802,9,119.0,0.45348457893306676,9,119.0
55.0,10,167.0,5.566666666666666,8.032801331703777,10,167.0,0.4304675617782026,10,167.0
60.0,13,226.0,7.533333333333333,7.186013239199654,13,226.0,0.3794042148825225,13,226.0
65.0,15,294.0,9.483870967741936,6.101100457831331,15,294.0,0.29106690534220786,15,294.0
70.0,9,119.0,3.606060606060606,6.066171166878531,9,224.0,0.33387966881392217,9,224.0
75.0,3,6.0,0.17142857142857143,6.9320403274282265,3,155.0,0.3794391429007597,3,155.0
80.0,5,24.0,0.6666666666666666,7.75680058192356,4,116.0,0.3915588452418456,4,116.0
85.0,10,62.0,1.5897435897435896,8.210368917848086,9,141.0,0.3371490242960786,9,141.0
90.0,5,24.0,0.5853658536585366,7.997508922561431,5,137.0,0.29156279638161287,5,137.0
95.0,9,23.0,0.575,7.797310227512012,8,163.0,0.29286587976136236,8,163.0
100.0,12,75.0,1.875,7.85995919062579,11,211.0,0.262035006874593,11,211.0
105.0,14,128.0,3.282051282051282,7.675948028591947,14,267.0,0.28983885134518994,14,267.0
110.0,14,198.0,5.351351351351352,7.662335879149901,14,337.0,0.3391566043210196,14,337.0
115.0,16,271.0,6.948717948717949,7.080727417431879,16,410.0,0.3085771099593352,16,410.0
120.0,9,169.0,4.694444444444445,5.741810371829684,9,338.0,0.2802981374809627,9,338.0
125.0,8,55.0,1.5277777777777777,7.138101397247951,6,352.0,0.3510261088733291,6,352.0
130.0,5,23.0,0.575,7.850480959194057,5,288.0,0.36636868670807227,5,288.0
135.0,5,41.0,1.025,8.910447231380617,5,147.0,0.46648336707531507,5,147.0
140.0,8,76.0,1.8095238095238095,8.646358140718839,8,180.0,0.4166601636813711,8,180.0
145.0,7,109.0,2.477272727272727,8.853668043357901,7,149.0,0.42184880508986994,7,149.0
150.0,2,4.0,0.10256410256410256,9.078261644261817,2,83.0,0.45137526088015634,2,83.0
155.0,5,25.0,0.6097560975609756,9.655470273295753,5,67.0,0.46793362033327485,5,67.0
