step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.673207917467039,0,0.0,0.9543563079115245,0,0.0
10.0,0,0.0,0.0,12.861091842349078,0,0.0,0.9461721954775092,0,0.0
15.0,1,1.0,0.1,9.510653599822437,1,1.0,0.70985881886352,1,1.0
20.0,2,10.0,0.7692307692307693,10.601931204315111,2,10.0,0.770076356873929,2,10.0
25.0,0,0.0,0.0,10.47944368409499,0,8.0,0.769049837243579,0,8.0
30.0,2,6.0,0.3,10.338702520588658,2,6.0,0.617440862057671,2,6.0
35.0,1,5.0,0.21739130434782608,10.56496266333717,1,10.0,0.710863956614927,1,10.0
40.0,1,1.0,0.038461538461538464,11.72346858215991,1,1.0,0.8629565564575543,1,1.0
45.0,1,2.0,0.08,9.825474097691972,1,2.0,0.560869734559489,1,2.0
50.0,6,24.0,0.8888888888888888,9.716853943196837,6,24.0,0.4373877746039093,6,24.0
55.0,0,0.0,0.0,10.394147409520158,0,16.0,0.7558499579284549,0,16.0
60.0,1,3.0,0.1111111111111111,10.864229638550093,1,12.0,0.7611743144459361,1,12.0
65.0,2,9.0,0.3333333333333333,9.935285280688744,2,9.0,0.5655306786911726,2,9.0
70.0,1,2.0,0.07142857142857142,9.809700379229971,1,4.0,0.7912700643427075,1,4.0
75.0,2,8.0,0.26666666666666666,10.989784772209969,2,8.0,0.7687008681262135,2,8.0
80.0,0,0.0,0.0,10.519036097037622,0,0.0,0.6693593697307777,0,0.0
85.0,3,8.0,0.25806451612903225,10.258957794968953,2,7.0,0.5586352413505112,2,7.0
90.0,0,0.0,0.0,10.590256462067126,0,4.0,0.6806978458014268,0,4.0
95.0,4,15.0,0.5555555555555556,10.527459362483118,3,14.0,0.6335114844377518,3,14.0
100.0,0,0.0,0.0,10.655923847325235,0,13.0,0.7157409476461789,0,13.0
105.0,3,6.0,0.2,10.713122451932744,3,10.0,0.6496220538991213,3,10.0
110.0,1,3.0,0.1,10.474950823706598,1,9.0,0.6629123339901576,1,9.0
115.0,4,16.0,0.5714285714285714,9.908551954918067,4,22.0,0.5384641862351768,4,22.0
120.0,1,1.0,0.03333333333333333,8.589796956374729,1,10.0,0.489840566835268,1,10.0
125.0,5,16.0,0.5517241379310345,9.551702690805728,4,17.0,0.5083248240242699,4,17.0
130.0,4,11.0,0.3793103448275862,9.655478842757892,4,25.0,0.5293513164846044,4,25.0
135.0,4,29.0,0.9354838709677419,10.546458455661917,4,40.0,0.646123380839603,4,40.0
140.0,2,11.0,0.34375,10.815358807917848,2,25.0,0.6635327026062628,2,25.0
145.0,4,17.0,0.53125,8.91789205827823,3,26.0,0.49488144081121416,3,26.0
150.0,2,3.0,0.0967741935483871,8.658854370343432,2,26.0,0.49268616405238197,2,26.0
155.0,6,26.0,0.7878787878787878,8.508479130272127,6,48.0,0.3072879347818232,6,48.0
160.0,5,19.0,0.6129032258064516,8.311056481925482,5,44.0,0.31922335508941985,5,44.0
165.0,5,36.0,1.125,9.779729101661982,5,47.0,0.4466904713561937,5,47.0
170.0,2,14.0,0.4117647058823529,10.553173895296972,2,29.0,0.5985126378698747,2,29.0
175.0,4,18.0,0.5294117647058824,10.668337558673088,3,38.0,0.5359431593913563,3,38.0
180.0,2,4.0,0.13793103448275862,9.629574186039601,2,29.0,0.4975620238201478,2,29.0
185.0,5,23.0,0.8214285714285714,10.218422218908094,4,45.0,0.4783215924926124,4,45.0
190.0,2,10.0,0.3448275862068966,10.562755225195799,2,36.0,0.5435281175930889,2,36.0
195.0,5,21.0,0.7241379310344828,9.574229778557884,5,27.0,0.4843290086675451,5,27.0
200.0,2,5.0,0.16666666666666666,8.87220912622038,2,16.0,0.4205134377497687,2,16.0
205.0,4,17.0,0.6071428571428571,10.371375413036644,3,14.0,0.6747428612855303,3,14.0
210.0,5,34.0,1.2142857142857142,9.303280439130248,4,31.0,0.4155761109485296,4,31.0
215.0,1,1.0,0.03333333333333333,9.49188747661095,1,16.0,0.5517417495915481,1,16.0
220.0,3,10.0,0.30303030303030304,10.885116318464876,2,21.0,0.6140105881542636,2,21.0
225.0,2,3.0,0.10344827586206896,10.683730357130093,2,17.0,0.6278856549867641,2,17.0
230.0,3,16.0,0.5925925925925926,10.713577605228402,3,30.0,0.6471389886959795,3,30.0
235.0,4,36.0,1.2,11.076296615453504,4,50.0,0.6624416210128113,4,50.0
240.0,7,62.0,2.2142857142857144,9.086632055691473,7,76.0,0.4879697137479982,7,76.0
245.0,2,19.0,0.6785714285714286,7.285935466315128,2,47.0,0.4142278855965884,2,47.0
250.0,7,20.0,0.7142857142857143,7.933967840776297,6,58.0,0.4246732725052945,6,58.0
255.0,5,37.0,1.2758620689655173,9.882896017071706,5,37.0,0.5983392615702289,5,37.0
260.0,3,5.0,0.15625,9.322686909448553,3,15.0,0.5621904751268711,3,15.0
265.0,5,23.0,0.6571428571428571,10.373618608926414,4,21.0,0.621423239364667,4,21.0
270.0,3,34.0,1.0,9.624329570379146,3,34.0,0.5104668721859476,3,34.0
