step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.972257526965388,0,0.0,0.9557250627472754,0,0.0
10.0,0,0.0,0.0,11.763424160063257,0,0.0,0.8909957850395133,0,0.0
15.0,0,0.0,0.0,11.897143138942612,0,0.0,0.9552843016696979,0,0.0
20.0,0,0.0,0.0,10.962276958585257,0,0.0,0.7937999891552047,0,0.0
25.0,1,1.0,0.058823529411764705,10.763034771591753,1,1.0,0.8208098629867926,1,1.0
30.0,3,10.0,0.5,10.460915330977485,3,10.0,0.6551482779036454,3,10.0
35.0,1,3.0,0.13636363636363635,10.00480873453266,1,8.0,0.6628418129069165,1,8.0
40.0,2,7.0,0.28,10.411628367830206,2,8.0,0.7101776839160673,2,8.0
45.0,2,3.0,0.11538461538461539,9.723734329453826,2,4.0,0.6165158936932852,2,4.0
50.0,7,28.0,1.0769230769230769,8.440199709442364,7,29.0,0.41622791280731697,7,29.0
55.0,1,7.0,0.23333333333333334,9.586500453991837,1,27.0,0.5615201512286706,1,27.0
60.0,2,4.0,0.12903225806451613,10.305358775696613,2,4.0,0.6396313996825242,2,4.0
65.0,2,4.0,0.125,10.573487130648026,2,4.0,0.5714748378182036,2,4.0
70.0,4,19.0,0.5757575757575758,10.713603217237042,4,19.0,0.5589741334859977,4,19.0
75.0,2,10.0,0.3333333333333333,10.058377698208382,2,20.0,0.5669498886309019,2,20.0
80.0,2,6.0,0.1935483870967742,10.442665029801011,2,11.0,0.6384308147458599,2,11.0
85.0,1,2.0,0.06666666666666667,11.410965905825218,1,7.0,0.7850638392409897,1,7.0
90.0,3,12.0,0.42857142857142855,10.660138444782651,3,17.0,0.6889647164197443,3,17.0
95.0,0,0.0,0.0,10.714218580423433,0,6.0,0.6730009490716988,0,6.0
100.0,5,11.0,0.34375,10.063126750848845,5,12.0,0.5764489693473448,5,12.0
105.0,2,4.0,0.14285714285714285,10.594093274538048,2,6.0,0.7411809421413639,2,6.0
110.0,5,25.0,0.8620689655172413,10.588155150228904,4,22.0,0.6729560549408312,4,22.0
115.0,5,42.0,1.4,8.414478045843591,5,44.0,0.44648979553094503,5,44.0
120.0,11,83.0,2.7666666666666666,7.15719958565985,11,89.0,0.3282849819516334,11,89.0
125.0,3,27.0,0.9,7.844934492780753,3,77.0,0.48948997659174254,3,77.0
130.0,6,13.0,0.43333333333333335,8.592140436472024,4,61.0,0.5480643156356653,4,61.0
135.0,5,16.0,0.48484848484848486,9.023863316891408,5,48.0,0.5197615537677185,5,48.0
140.0,4,8.0,0.22857142857142856,9.143886340976605,4,49.0,0.48777213124293295,4,49.0
145.0,6,31.0,0.8611111111111112,9.074221095352293,6,75.0,0.4583245517041873,6,75.0
150.0,4,10.0,0.2702702702702703,9.026061022306958,4,41.0,0.4765788676740845,4,41.0
155.0,4,28.0,0.8235294117647058,8.92633327458412,4,43.0,0.49420295638478,4,43.0
160.0,4,14.0,0.4117647058823529,9.03864328770517,4,35.0,0.4684165183973069,4,35.0
165.0,4,24.0,0.7272727272727273,9.93987212411924,4,37.0,0.5775730528816653,4,37.0
170.0,2,3.0,0.08571428571428572,10.203580832180165,2,23.0,0.6186202371213857,2,23.0
175.0,5,21.0,0.6176470588235294,10.272978926030339,4,27.0,0.6438933981187264,4,27.0
180.0,3,10.0,0.2857142857142857,10.189535992477634,3,21.0,0.6541958915093052,3,21.0
185.0,4,19.0,0.59375,9.77530155885325,4,25.0,0.5882164005231518,4,25.0
190.0,1,3.0,0.09375,8.367048471574233,1,16.0,0.45687389115507704,1,16.0
195.0,4,20.0,0.6060606060606061,9.536656142862679,4,30.0,0.5589144464657088,4,30.0
200.0,3,13.0,0.3939393939393939,9.734726788450036,3,25.0,0.5047012758673893,3,25.0
205.0,4,24.0,0.7058823529411765,9.857082024486882,4,34.0,0.5288634755267874,4,34.0
210.0,2,3.0,0.08823529411764706,10.309663731505658,2,14.0,0.6764226553747977,2,14.0
215.0,4,20.0,0.6060606060606061,9.613948763575323,3,26.0,0.5221935156220618,3,26.0
220.0,8,39.0,1.21875,8.92536033755872,8,46.0,0.4362193170157889,8,46.0
225.0,9,80.0,2.5,9.22242000548213,9,87.0,0.4477482530682909,9,87.0
230.0,10,128.0,4.129032258064516,8.657498318819567,10,135.0,0.38093201866816073,10,135.0
235.0,13,184.0,5.935483870967742,6.914323253097354,13,191.0,0.28907032640174724,13,191.0
240.0,14,254.0,7.9375,6.743004507694501,14,261.0,0.2478823914809603,14,261.0
245.0,16,329.0,10.28125,6.470628678987558,16,337.0,0.29216252958993316,16,337.0
250.0,16,409.0,12.78125,5.072515239286735,16,417.0,0.20638581145197799,16,417.0
255.0,19,504.0,14.0,5.609970715414678,19,512.0,0.2597698015637725,19,512.0
260.0,22,607.0,16.86111111111111,4.719339803579984,22,615.0,0.22656540742920156,22,615.0
265.0,23,721.0,18.973684210526315,5.043939497456933,23,729.0,0.29415798318603853,23,729.0
270.0,24,839.0,20.463414634146343,4.64095588182421,24,847.0,0.22671796214699202,24,847.0
275.0,25,964.0,23.51219512195122,4.445977223201414,25,972.0,0.20878023459741757,25,972.0
280.0,27,1095.0,24.333333333333332,4.356773531972443,27,1103.0,0.19839395298955811,27,1103.0
285.0,30,1243.0,26.4468085106383,3.8213655873416097,30,1251.0,0.1776481385039619,30,1251.0
290.0,34,1406.0,28.693877551020407,3.6910980716718482,34,1414.0,0.19022295428896585,34,1414.0
295.0,37,1582.0,31.64,3.0170110252291904,37,1590.0,0.18492537840998693,37,1590.0
300.0,27,839.0,16.78,3.3285585808743154,27,1268.0,0.2176351325011259,27,1268.0
305.0,9,44.0,0.8148148148148148,5.823023153661761,7,792.0,0.3062218940651094,7,792.0
310.0,9,19.0,0.3275862068965517,6.181584025999396,9,821.0,0.29284514355533675,9,821.0
315.0,19,71.0,1.1833333333333333,6.225564546921361,19,888.0,0.21691383211687,19,888.0
320.0,28,194.0,3.0793650793650795,6.480503580455508,28,1007.0,0.2051391743506307,28,1007.0
325.0,30,341.0,5.412698412698413,6.206779163475818,30,1154.0,0.1742126174284498,30,1154.0
330.0,32,499.0,8.75438596491228,5.249486578838896,32,1312.0,0.1924891756158844,32,1312.0
335.0,34,663.0,11.839285714285714,4.4731779583586375,34,1476.0,0.15595351294227788,34,1476.0
340.0,37,842.0,14.517241379310345,4.455589389922148,37,1655.0,0.176948162924117,37,1655.0
345.0,38,1031.0,18.087719298245613,3.9271148870834014,38,1844.0,0.15085006406073126,38,1844.0
350.0,42,1233.0,22.418181818181818,2.9174436093547302,42,2046.0,0.09117668442600933,42,2046.0
355.0,43,1445.0,24.913793103448278,2.9631730208786866,43,2258.0,0.12199651766367528,43,2258.0
360.0,46,1670.0,28.79310344827586,1.926588720803518,46,2483.0,0.0823268933558974,46,2483.0
365.0,38,1298.0,21.278688524590162,2.1757469304276733,38,2127.0,0.09721360748228342,38,2127.0
370.0,16,201.0,3.0923076923076924,4.302613433714387,14,1791.0,0.17888117464628375,14,1791.0
375.0,12,66.0,1.0,6.634266707479239,10,1472.0,0.29307411994430277,10,1472.0
380.0,19,148.0,2.1449275362318843,7.8022366915449535,17,1303.0,0.2902936930497318,17,1303.0
385.0,21,212.0,2.9859154929577465,8.766059993698438,20,1250.0,0.34617268390473743,20,1250.0
