step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.725262841307824,0,0.0,0.697311768525812,0,0.0
10.0,1,3.0,0.375,10.037214594786398,1,3.0,0.7911735741197258,1,3.0
15.0,1,8.0,0.7272727272727273,12.000350524651394,1,8.0,0.8131869483447294,1,8.0
20.0,2,16.0,1.1428571428571428,7.494327427947414,2,16.0,0.4469089721730119,2,16.0
25.0,6,38.0,2.111111111111111,7.515818066576786,6,38.0,0.37135204167739144,6,38.0
30.0,7,72.0,3.6,8.856547000011584,7,72.0,0.47745965546631425,7,72.0
35.0,7,107.0,4.6521739130434785,8.431758403651488,7,107.0,0.48267507358982975,7,107.0
40.0,9,146.0,5.407407407407407,7.2932188211726885,9,146.0,0.3802085768668563,9,146.0
45.0,12,200.0,7.142857142857143,6.643033230900348,12,200.0,0.3253200887246057,12,200.0
50.0,15,268.0,9.241379310344827,5.684767804725007,15,268.0,0.2967190163290398,15,268.0
55.0,17,350.0,10.9375,5.664422883502047,17,350.0,0.3153774496065307,17,350.0
60.0,18,440.0,13.333333333333334,4.704826178060822,18,440.0,0.2324495135647291,18,440.0
65.0,24,545.0,15.571428571428571,3.4833067731614533,24,545.0,0.18148822656928024,24,545.0
70.0,26,672.0,17.23076923076923,3.3619987011538646,26,672.0,0.1539238428231253,26,672.0
75.0,27,806.0,19.19047619047619,4.591401607496279,27,806.0,0.21903756598930668,27,806.0
80.0,27,941.0,21.386363636363637,4.623915330648302,27,941.0,0.23508062166070587,27,941.0
85.0,29,1083.0,24.066666666666666,3.8807735294646744,29,1083.0,0.18367451813343785,29,1083.0
90.0,32,1241.0,25.854166666666668,3.6309113377950055,32,1241.0,0.16009264602001488,32,1241.0
95.0,34,1407.0,28.714285714285715,3.1042733503904394,34,1407.0,0.15122062364776193,34,1407.0
100.0,37,1585.0,29.90566037735849,3.489996676924733,37,1585.0,0.14137303361780543,37,1585.0
105.0,38,1773.0,31.660714285714285,3.5977845130819186,38,1773.0,0.14333132481989602,38,1773.0
110.0,41,1973.0,34.01724137931034,3.3445764515974243,41,1973.0,0.12693686979356306,41,1973.0
115.0,45,2190.0,37.11864406779661,2.885756130837996,45,2190.0,0.13654412182709402,45,2190.0
120.0,35,1447.0,23.721311475409838,3.1879155525670186,35,1873.0,0.15001823379120455,35,1873.0
125.0,13,300.0,5.084745762711864,4.726456072470828,11,1508.0,0.2428241787926122,11,1508.0
130.0,10,25.0,0.38461538461538464,5.157027349305012,10,1553.0,0.21611288743526336,10,1553.0
135.0,22,69.0,1.0298507462686568,4.360278782096265,22,1633.0,0.10353515253118906,22,1633.0
140.0,27,184.0,2.6666666666666665,4.915563156922256,27,1752.0,0.1500611025184461,27,1752.0
145.0,35,342.0,4.956521739130435,4.711016322765847,35,1910.0,0.13131017801165473,35,1910.0
150.0,41,542.0,8.212121212121213,3.9802823208920954,41,2110.0,0.12111553688607384,41,2110.0
155.0,42,751.0,11.208955223880597,4.113228158405887,42,2319.0,0.11930087568425674,42,2319.0
160.0,32,614.0,8.898550724637682,4.547662075001585,32,2015.0,0.1553645865926294,32,2015.0
165.0,19,247.0,3.6323529411764706,5.846487588351437,17,1769.0,0.23697026186138048,17,1769.0
170.0,10,79.0,1.1791044776119404,5.939006343737465,10,1746.0,0.2101568951586977,10,1746.0
175.0,16,60.0,0.8955223880597015,5.856509219735184,15,1817.0,0.18173465020447802,15,1817.0
180.0,23,153.0,2.283582089552239,5.563338771517373,23,1915.0,0.1579885876101923,23,1915.0
185.0,30,290.0,4.264705882352941,4.990670387610781,30,2052.0,0.1198252082143027,30,2052.0
190.0,30,251.0,3.984126984126984,4.245215994886966,30,1803.0,0.16181799485680096,30,1803.0
195.0,19,150.0,2.4193548387096775,5.655517800902183,17,1765.0,0.2471339360690513,17,1765.0
200.0,14,57.0,0.9344262295081968,5.694805824786939,14,1713.0,0.22421659913396488,14,1713.0
205.0,14,55.0,0.8870967741935484,5.7544015773748285,13,1773.0,0.23696713500529196,13,1773.0
210.0,5,19.0,0.2923076923076923,6.1154060607959355,5,1523.0,0.27804217027723244,5,1523.0
215.0,8,24.0,0.36363636363636365,6.214921981975466,7,1523.0,0.24536088047047327,7,1523.0
220.0,14,59.0,0.9076923076923077,6.025573004479009,13,1442.0,0.20960965027065676,13,1442.0
225.0,14,100.0,1.5625,6.046452320166425,14,1174.0,0.22355557751114075,14,1174.0
230.0,12,151.0,2.435483870967742,6.756893229740737,12,863.0,0.27266570057628214,12,863.0
235.0,13,211.0,3.459016393442623,6.9280290489253415,12,672.0,0.3381016906094281,12,672.0
240.0,13,274.0,4.724137931034483,6.569070337349496,13,599.0,0.33867152388909205,13,599.0
245.0,19,360.0,6.101694915254237,5.837017735461786,18,630.0,0.26945651387183045,18,630.0
250.0,20,442.0,7.491525423728813,4.95115190165178,20,597.0,0.176858759665815,20,597.0
255.0,25,555.0,9.098360655737705,5.313470105022803,24,643.0,0.20401103071291632,24,643.0
260.0,27,677.0,11.672413793103448,4.475055277265668,27,740.0,0.1513562198540412,27,740.0
265.0,26,803.0,13.844827586206897,4.708258895481703,26,835.0,0.14751080681515688,26,835.0
