step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.112285477081771,0,0.0,0.750216846284808,0,0.0
10.0,1,4.0,0.5714285714285714,9.366658804128374,1,4.0,0.7250046942575495,1,4.0
15.0,0,0.0,0.0,11.446943936592842,0,0.0,0.9113204939515385,0,0.0
20.0,0,0.0,0.0,10.686193510920118,0,0.0,0.7580260464028051,0,0.0
25.0,0,0.0,0.0,12.20163364221368,0,0.0,0.8922654071463432,0,0.0
30.0,0,0.0,0.0,12.64271085289852,0,0.0,0.8416502353858678,0,0.0
35.0,0,0.0,0.0,11.100189753103347,0,0.0,0.7898673655521606,0,0.0
40.0,1,5.0,0.21739130434782608,10.80401371147143,1,5.0,0.6758922800479877,1,5.0
45.0,1,1.0,0.043478260869565216,9.495392372328235,1,3.0,0.6045673591621001,1,3.0
50.0,5,18.0,0.75,8.955115677705509,5,18.0,0.5235675993914579,5,18.0
55.0,0,0.0,0.0,9.894182531106322,0,14.0,0.6702470480807844,0,14.0
60.0,0,0.0,0.0,10.284824353848197,0,9.0,0.6260844046782139,0,9.0
65.0,2,7.0,0.25,10.294504166489448,2,16.0,0.6473569042823821,2,16.0
70.0,4,25.0,0.8333333333333334,10.393060032088384,4,34.0,0.5753672844549595,4,34.0
75.0,8,56.0,1.9310344827586208,9.40147044318959,7,61.0,0.42272542955321984,7,61.0
80.0,2,15.0,0.5172413793103449,9.424002236119312,2,39.0,0.5600669294023236,2,39.0
85.0,1,7.0,0.2413793103448276,11.224531486991674,1,9.0,0.7466489327472692,1,9.0
90.0,1,2.0,0.06666666666666667,11.269506074369819,1,2.0,0.778216266669355,1,2.0
95.0,5,21.0,0.7241379310344828,10.448613268940427,4,16.0,0.6525801783820093,4,16.0
100.0,6,40.0,1.3333333333333333,9.648491751623075,6,40.0,0.5356514195134859,6,40.0
105.0,8,76.0,2.375,9.64570422404471,8,76.0,0.5280043301868949,8,76.0
110.0,9,120.0,4.285714285714286,8.368726005100251,9,120.0,0.47957044519311826,9,120.0
115.0,13,176.0,5.67741935483871,6.939698830526753,13,176.0,0.37499743116371553,13,176.0
120.0,16,253.0,8.161290322580646,5.802108829067401,16,253.0,0.3413283839053548,16,253.0
125.0,6,68.0,2.0606060606060606,6.105348527852592,6,172.0,0.39808654649227476,6,172.0
130.0,6,14.0,0.3783783783783784,7.317222333983455,4,125.0,0.3680633252621215,4,125.0
135.0,9,34.0,0.8717948717948718,8.044048851134557,9,98.0,0.3893275397243809,9,98.0
140.0,5,45.0,1.0975609756097562,9.895155221594292,5,68.0,0.5078851822494526,5,68.0
145.0,1,4.0,0.09302325581395349,10.716889498401617,1,29.0,0.6466734496376569,1,29.0
150.0,5,16.0,0.38095238095238093,10.519536078686652,5,24.0,0.6164885595984749,5,24.0
155.0,3,8.0,0.20512820512820512,9.510905514390114,3,19.0,0.5144932025119989,3,19.0
160.0,5,24.0,0.6486486486486487,8.891302001627794,5,42.0,0.4643605083471655,5,42.0
165.0,3,13.0,0.3611111111111111,9.155383531376938,3,33.0,0.5216025207395136,3,33.0
170.0,6,41.0,1.28125,9.080373195260808,5,57.0,0.5698658654095068,5,57.0
175.0,9,78.0,2.2941176470588234,8.89488317435492,8,88.0,0.47644810737399546,8,88.0
180.0,13,136.0,3.7777777777777777,8.397985874703325,12,141.0,0.37529364381061125,12,141.0
185.0,11,153.0,4.25,7.8986097918409435,11,180.0,0.3524138916203832,11,180.0
190.0,11,208.0,5.621621621621622,8.134798830205455,11,226.0,0.39162016550251205,11,226.0
195.0,15,277.0,7.914285714285715,7.282723193275621,14,292.0,0.3826152329398883,14,292.0
200.0,16,343.0,9.8,5.994715083421271,16,361.0,0.3105271743292338,16,361.0
205.0,19,435.0,11.447368421052632,5.860551245846044,19,453.0,0.3181902438563561,19,453.0
210.0,22,542.0,14.263157894736842,5.364504248071917,22,560.0,0.2764757243258395,22,560.0
215.0,22,652.0,16.3,5.619752315918513,22,670.0,0.272512011576111,22,670.0
220.0,24,767.0,17.837209302325583,5.813700932472891,24,785.0,0.2711221259327476,24,785.0
225.0,13,307.0,6.822222222222222,5.409284561558966,13,557.0,0.2574240961847159,13,557.0
230.0,9,26.0,0.5777777777777777,6.646798901252818,7,334.0,0.31872977343219244,7,334.0
235.0,8,13.0,0.2826086956521739,6.676322264808653,8,345.0,0.28276142556059114,8,345.0
240.0,14,53.0,1.0816326530612246,7.531142803283555,13,390.0,0.27743844337190765,13,390.0
245.0,10,41.0,0.803921568627451,8.343591390411436,10,256.0,0.3649564991112145,10,256.0
250.0,8,28.0,0.56,8.775369444281704,6,234.0,0.3961220549009973,6,234.0
255.0,9,51.0,1.1333333333333333,8.649149774110356,9,206.0,0.4126364992477793,9,206.0
260.0,5,48.0,1.0666666666666667,8.711539314057374,5,97.0,0.4285069198292092,5,97.0
265.0,10,86.0,2.0,8.87012600214905,9,112.0,0.48251840224408793,9,112.0
270.0,7,113.0,2.5681818181818183,9.436038411641977,7,130.0,0.5280324382310831,7,130.0
275.0,9,153.0,3.825,8.260815348142714,9,152.0,0.38473199543642633,9,152.0
280.0,12,208.0,5.073170731707317,8.31830239658192,12,206.0,0.41342238630541867,12,206.0
285.0,13,272.0,6.634146341463414,7.737267124192495,13,270.0,0.3817267805773486,13,270.0
290.0,19,353.0,8.609756097560975,6.063851803544659,19,351.0,0.2606733444147345,19,351.0
295.0,10,96.0,2.4,6.3299888879212425,10,206.0,0.3565752161012635,10,206.0
300.0,3,7.0,0.1794871794871795,7.953629414676249,2,141.0,0.4825806102465884,2,141.0
305.0,9,31.0,0.7560975609756098,8.36022154740396,9,114.0,0.42367983165081063,9,114.0
