step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.942829665132548,0,0.0,0.9590939014175662,0,0.0
10.0,0,0.0,0.0,12.482294547830067,0,0.0,0.8796263224273566,0,0.0
15.0,1,2.0,0.2,10.367421680311905,1,2.0,0.8118516473996129,1,2.0
20.0,2,9.0,0.6923076923076923,9.611461480106895,2,9.0,0.6604386110169584,2,9.0
25.0,4,24.0,1.411764705882353,7.309498272455295,4,24.0,0.4568435950371102,4,24.0
30.0,7,56.0,2.8,7.730534922700907,7,56.0,0.41533757351068484,7,56.0
35.0,8,95.0,4.130434782608695,8.116683296087905,8,95.0,0.4196823843706568,8,95.0
40.0,10,137.0,5.48,7.514062227970386,10,137.0,0.38186855660304453,10,137.0
45.0,12,193.0,6.892857142857143,6.674444927919853,12,193.0,0.3173690015095635,12,193.0
50.0,14,259.0,8.931034482758621,6.502615015897608,14,259.0,0.3387208616952489,14,259.0
55.0,15,332.0,10.709677419354838,5.924800079984836,15,332.0,0.34245812369232875,15,332.0
60.0,19,419.0,13.09375,5.013868953763769,19,419.0,0.3102061903683452,19,419.0
65.0,11,151.0,4.575757575757576,4.412706408160077,11,286.0,0.283133574684188,11,286.0
70.0,6,27.0,0.75,6.024402039229539,6,228.0,0.30836452263941855,6,228.0
75.0,6,45.0,1.125,8.2636278163226,6,128.0,0.3674362985470697,6,128.0
80.0,3,4.0,0.09302325581395349,9.223684285122662,3,94.0,0.42915062575676105,3,94.0
85.0,10,41.0,0.9111111111111111,9.500984019546,9,121.0,0.4338939207631175,9,121.0
90.0,12,87.0,1.9772727272727273,8.97261793576524,12,170.0,0.37703114229293355,12,170.0
95.0,15,153.0,3.731707317073171,8.046138533038977,15,236.0,0.3351860240791175,15,236.0
100.0,15,228.0,5.846153846153846,7.046009058516565,15,311.0,0.284408939646995,15,311.0
105.0,19,314.0,8.722222222222221,5.53670417350307,19,397.0,0.23893195934118552,19,397.0
110.0,21,413.0,10.868421052631579,5.21572599932955,21,496.0,0.21364750217032866,21,496.0
115.0,23,524.0,13.435897435897436,4.635255862663323,23,607.0,0.23635273083283492,23,607.0
120.0,14,310.0,7.75,4.327674734032727,14,489.0,0.19132918078844405,14,489.0
125.0,8,61.0,1.525,5.765367945955125,6,474.0,0.23298802325342086,6,474.0
130.0,7,11.0,0.2558139534883721,6.476692637759215,7,491.0,0.2524517151474961,7,491.0
135.0,10,31.0,0.6739130434782609,7.268901274351817,10,532.0,0.2646948097851608,10,532.0
140.0,15,91.0,1.8958333333333333,7.90237447199598,15,598.0,0.28075337048124444,15,598.0
145.0,20,182.0,3.9565217391304346,6.588653384829169,19,687.0,0.2432502438139971,19,687.0
150.0,23,290.0,6.304347826086956,6.056105323333956,23,797.0,0.22008828104584213,23,797.0
