step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.393646731069614,0,0.0,0.9517486271295982,0,0.0
10.0,0,0.0,0.0,11.81253006222295,0,0.0,0.9765450645262829,0,0.0
15.0,0,0.0,0.0,11.794798261975846,0,0.0,0.9080894018220947,0,0.0
20.0,1,3.0,0.23076923076923078,11.769459140807028,1,3.0,0.876130821260043,1,3.0
25.0,2,3.0,0.17647058823529413,9.960790507493455,2,3.0,0.7217243507726746,2,3.0
30.0,3,17.0,0.85,9.826298371740869,3,17.0,0.6824640342323507,3,17.0
35.0,2,3.0,0.13636363636363635,9.09023692340753,2,11.0,0.6756682130459186,2,11.0
40.0,2,13.0,0.5,10.121739791798149,2,13.0,0.6997216129547322,2,13.0
45.0,1,1.0,0.034482758620689655,10.49012584097469,1,4.0,0.7124152035276053,1,4.0
50.0,2,11.0,0.39285714285714285,11.051931574525884,2,11.0,0.7160531549620827,2,11.0
55.0,0,0.0,0.0,11.306196111073028,0,1.0,0.7788787746516433,0,1.0
60.0,1,2.0,0.06451612903225806,11.979964382870849,1,2.0,0.8121846938643695,1,2.0
65.0,0,0.0,0.0,11.17710218769092,0,0.0,0.6740863710545685,0,0.0
70.0,3,12.0,0.41379310344827586,10.977786243814803,3,12.0,0.5772933777957492,3,12.0
75.0,0,0.0,0.0,11.036520672849699,0,0.0,0.7762518520134392,0,0.0
80.0,1,1.0,0.034482758620689655,11.370891832810095,0,0.0,0.6776251410379565,0,0.0
85.0,0,0.0,0.0,10.284618835892902,0,2.0,0.65298379881292,0,2.0
90.0,4,16.0,0.64,10.041182881059257,4,18.0,0.6759753358463615,4,18.0
95.0,1,1.0,0.037037037037037035,10.847272616029702,1,9.0,0.7876235424974329,1,9.0
100.0,5,15.0,0.5769230769230769,10.225900462262102,3,10.0,0.6699604881286476,3,10.0
105.0,1,1.0,0.034482758620689655,9.41303353422701,1,7.0,0.6010728393481185,1,7.0
110.0,7,22.0,0.7333333333333333,9.07240759105651,7,27.0,0.4224661268239879,7,27.0
115.0,1,1.0,0.03125,10.032979146803985,1,19.0,0.6671363177737075,1,19.0
120.0,1,6.0,0.1935483870967742,10.60280465397913,1,12.0,0.6751317528622351,1,12.0
125.0,2,6.0,0.18181818181818182,10.444407519107976,2,14.0,0.5999796550078659,2,14.0
130.0,6,23.0,0.71875,9.82585580060735,6,29.0,0.4704817044814016,6,29.0
135.0,1,3.0,0.0967741935483871,10.14469485781625,1,9.0,0.6562664009030715,1,9.0
140.0,6,16.0,0.5333333333333333,8.963358941638116,5,22.0,0.4859615696655493,5,22.0
145.0,4,8.0,0.25806451612903225,8.451403157287658,4,26.0,0.41107882243515276,4,26.0
150.0,7,35.0,1.1666666666666667,8.916960723084282,7,48.0,0.43673370574080145,7,48.0
155.0,4,20.0,0.6451612903225806,9.673637023830489,4,37.0,0.5951586570314971,4,37.0
160.0,3,14.0,0.4,9.723480598616941,3,50.0,0.5488281553139139,3,50.0
165.0,4,14.0,0.4375,10.039072397797355,4,51.0,0.6227737938069925,4,51.0
170.0,6,41.0,1.28125,9.146387663456458,6,78.0,0.46967605981499083,6,78.0
175.0,2,15.0,0.46875,9.66283970215068,2,47.0,0.6624259365393584,2,47.0
180.0,7,26.0,0.7878787878787878,8.928108076374015,6,64.0,0.45461125599527247,6,64.0
185.0,3,8.0,0.23529411764705882,9.458175970639727,3,61.0,0.5952266476778245,3,61.0
190.0,8,32.0,1.0,8.727725925887727,7,85.0,0.4803672237210485,7,85.0
195.0,1,2.0,0.058823529411764705,8.682365857790563,1,51.0,0.5150626725098648,1,51.0
200.0,5,17.0,0.4722222222222222,9.766942670388593,4,60.0,0.5256017900243084,4,60.0
205.0,3,13.0,0.37142857142857144,10.715713799784632,3,63.0,0.6065217351390102,3,63.0
210.0,7,32.0,0.8888888888888888,9.580232708323036,6,85.0,0.498217564927844,6,85.0
215.0,2,4.0,0.11428571428571428,9.102299161174614,2,38.0,0.4919483665256714,2,38.0
220.0,8,36.0,1.0588235294117647,7.909714930801787,7,67.0,0.36024353801305103,7,67.0
225.0,7,65.0,2.03125,7.872716260961054,7,86.0,0.42684851935001905,7,86.0
230.0,6,24.0,0.7272727272727273,7.737986451003834,6,50.0,0.43162041914703914,6,50.0
235.0,8,38.0,1.0857142857142856,9.221290691665283,7,71.0,0.4511200726966136,7,71.0
240.0,1,1.0,0.027777777777777776,9.890659641362127,1,58.0,0.5895150869856748,1,58.0
245.0,6,24.0,0.6486486486486487,9.951455514259946,5,68.0,0.5294787552279986,5,68.0
250.0,8,54.0,1.4210526315789473,9.695351772039656,7,98.0,0.48947438900904194,7,98.0
255.0,9,93.0,2.5833333333333335,9.249035803130916,9,139.0,0.4454057507013263,9,139.0
260.0,3,29.0,0.90625,8.938215146644845,3,81.0,0.558362462827515,3,81.0
265.0,2,13.0,0.38235294117647056,9.212264024187544,2,55.0,0.5577680178599488,2,55.0
270.0,3,7.0,0.21212121212121213,9.550805747225358,3,54.0,0.5936422547314371,3,54.0
275.0,5,22.0,0.6285714285714286,9.415750193342582,5,69.0,0.5392113077024996,5,69.0
280.0,9,59.0,1.6857142857142857,9.299287674652845,9,106.0,0.4311308830940811,9,106.0
285.0,4,29.0,0.8285714285714286,8.405571075138454,4,70.0,0.41957432274070827,4,70.0
290.0,2,6.0,0.17142857142857143,10.040294895409938,1,36.0,0.6043567508532042,1,36.0
295.0,3,5.0,0.1388888888888889,10.639242113272092,3,47.0,0.6237073876492369,3,47.0
300.0,7,25.0,0.7352941176470589,9.725258269835953,7,70.0,0.5169435433103898,7,70.0
305.0,4,20.0,0.5405405405405406,9.244531627958109,4,57.0,0.4946794463018455,4,57.0
310.0,4,8.0,0.2222222222222222,9.209565980193995,4,19.0,0.4869236551054146,4,19.0
315.0,0,0.0,0.0,8.876244699710231,0,20.0,0.5031101141009922,0,20.0
320.0,4,19.0,0.5428571428571428,10.391354478299661,4,30.0,0.5940611833315622,4,30.0
325.0,2,7.0,0.19444444444444445,10.822090260914067,2,20.0,0.6812909789869779,2,20.0
330.0,5,14.0,0.3888888888888889,9.483122125192255,4,30.0,0.47153880993867775,4,30.0
335.0,3,4.0,0.11764705882352941,9.343057124757626,3,36.0,0.4915380575098361,3,36.0
340.0,7,31.0,1.0,9.770850552847072,7,59.0,0.5399281247855108,7,59.0
345.0,1,8.0,0.25,9.971687043597818,1,36.0,0.6668967568602048,1,36.0
350.0,5,13.0,0.41935483870967744,9.822856649274838,3,36.0,0.5730485358710159,3,36.0
355.0,1,3.0,0.08823529411764706,10.303240437881412,1,42.0,0.6442460817301464,1,42.0
360.0,6,23.0,0.696969696969697,10.212826336964932,6,62.0,0.5288040457659349,6,62.0
365.0,8,58.0,1.8125,9.363151242135622,8,97.0,0.473371710738,8,97.0
370.0,3,13.0,0.3939393939393939,8.523606642389643,3,59.0,0.4895487385733412,3,59.0
375.0,5,14.0,0.45161290322580644,8.853417682177609,4,67.0,0.5116353233572288,4,67.0
380.0,7,44.0,1.3333333333333333,9.434547465210294,6,60.0,0.5201146594294569,6,60.0
385.0,1,6.0,0.17647058823529413,8.667432559760558,1,62.0,0.4412024559279436,1,62.0
390.0,6,20.0,0.5714285714285714,8.835474077581335,6,68.0,0.39684427756505974,6,68.0
395.0,3,10.0,0.2777777777777778,8.643533236004977,3,51.0,0.3308625121460285,3,51.0
400.0,7,30.0,0.8823529411764706,8.672141531286885,6,65.0,0.3713174189034707,6,65.0
405.0,2,3.0,0.08823529411764706,9.404830584158303,2,60.0,0.5620390085642921,2,60.0
410.0,5,17.0,0.5151515151515151,9.668749063160485,4,60.0,0.5195673109644757,4,60.0
415.0,2,4.0,0.11764705882352941,9.73541267830262,2,27.0,0.5562244030521016,2,27.0
420.0,4,22.0,0.6470588235294118,10.431581598465037,4,24.0,0.5681431370030405,4,24.0
425.0,0,0.0,0.0,10.925640053525925,0,10.0,0.6890515068065572,0,10.0
430.0,4,7.0,0.22580645161290322,10.004710835298509,4,11.0,0.5787415998254506,4,11.0
435.0,5,26.0,0.8125,9.933371211613492,4,24.0,0.5718745725523402,4,24.0
440.0,6,47.0,1.46875,9.571561414955752,6,47.0,0.47173610300659885,6,47.0
445.0,2,5.0,0.16666666666666666,9.63237640042459,2,16.0,0.6281642784040219,2,16.0
450.0,3,11.0,0.3548387096774194,11.288737968135926,2,10.0,0.7867236470840284,2,10.0
455.0,0,0.0,0.0,11.007308952581278,0,0.0,0.7470630053143313,0,0.0
460.0,3,10.0,0.3125,10.179544272224609,3,10.0,0.5470339300893604,3,10.0
465.0,8,40.0,1.25,9.450440690308284,8,40.0,0.46319492247212096,8,40.0
470.0,10,83.0,2.6774193548387095,8.007231376595422,10,83.0,0.3319532012593959,10,83.0
475.0,13,143.0,4.766666666666667,7.097023995846896,13,143.0,0.3047482180541616,13,143.0
480.0,14,209.0,6.966666666666667,6.874928326974082,14,209.0,0.36095825996025893,14,209.0
485.0,15,283.0,9.129032258064516,6.783462152079039,15,283.0,0.3717959079309548,15,283.0
490.0,16,359.0,11.21875,6.175133601460031,16,359.0,0.35428372087904303,16,359.0
495.0,6,91.0,2.6,5.953270025558653,6,225.0,0.3752417462183324,6,225.0
500.0,6,16.0,0.42105263157894735,7.259351088820193,4,141.0,0.38443406338139025,4,141.0
505.0,4,7.0,0.1794871794871795,7.708829114204363,4,155.0,0.38756750963529174,4,155.0
510.0,13,47.0,1.146341463414634,7.862239809669333,12,196.0,0.30686829651068476,12,196.0
515.0,16,123.0,2.86046511627907,7.667003147560176,15,267.0,0.2806733674376169,15,267.0
520.0,7,70.0,1.627906976744186,7.700757462644978,7,187.0,0.3610095184555389,7,187.0
525.0,7,23.0,0.6052631578947368,7.187094188983757,6,130.0,0.28825574434553536,6,130.0
530.0,4,10.0,0.2564102564102564,7.564163445518273,4,134.0,0.30416341342829156,4,134.0
