step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.21290329916715,0,0.0,0.8804159949999082,0,0.0
10.0,1,1.0,0.14285714285714285,11.835820877555625,1,1.0,0.7994975956258532,1,1.0
15.0,0,0.0,0.0,10.880823265904954,0,0.0,0.8133462856648526,0,0.0
20.0,1,4.0,0.3076923076923077,11.105852363534693,1,4.0,0.7860216642940504,1,4.0
25.0,0,0.0,0.0,9.025032060712523,0,0.0,0.6139116348712508,0,0.0
30.0,4,14.0,0.7368421052631579,9.3046361015386,4,14.0,0.5800512239190706,4,14.0
35.0,0,0.0,0.0,9.834798062660584,0,5.0,0.7624506949248292,0,5.0
40.0,1,2.0,0.07692307692307693,10.767850316227427,1,2.0,0.6938810455859802,1,2.0
45.0,3,15.0,0.5769230769230769,10.675152463872633,3,15.0,0.6409424035780117,3,15.0
50.0,1,1.0,0.037037037037037035,11.125330163744259,1,1.0,0.7884069986961736,1,1.0
55.0,3,9.0,0.3103448275862069,11.119697458209815,2,7.0,0.7315501490447983,2,7.0
60.0,1,3.0,0.1111111111111111,11.692940766321904,1,3.0,0.8468838995048666,1,3.0
65.0,1,8.0,0.2962962962962963,11.021767131876452,1,8.0,0.7395615990089365,1,8.0
70.0,3,21.0,0.7777777777777778,10.795397971901583,3,21.0,0.6374821901954097,3,21.0
75.0,5,41.0,1.4137931034482758,10.29371134776476,5,41.0,0.5585502203908671,5,41.0
80.0,0,0.0,0.0,9.681564143511787,0,9.0,0.5428289824312834,0,9.0
85.0,6,19.0,0.6551724137931034,10.274725054008396,5,17.0,0.6185243853162686,5,17.0
90.0,1,2.0,0.06896551724137931,9.709562213563306,1,8.0,0.6489035941348077,1,8.0
95.0,4,11.0,0.3793103448275862,9.356227007959886,4,19.0,0.49278580214556056,4,19.0
100.0,3,9.0,0.2903225806451613,9.783321207113401,3,19.0,0.5521903137357668,3,19.0
105.0,7,38.0,1.2666666666666666,9.481258604202326,6,43.0,0.5181542018517443,6,43.0
110.0,2,7.0,0.22580645161290322,10.046020346404912,2,32.0,0.5847994074696492,2,32.0
115.0,5,17.0,0.5666666666666667,9.885882172785788,4,38.0,0.5350777674057762,4,38.0
120.0,3,16.0,0.5,10.347830452821897,3,33.0,0.5216665426817999,3,33.0
125.0,2,6.0,0.18181818181818182,10.057236662363986,2,31.0,0.4710747055091899,2,31.0
130.0,3,20.0,0.6060606060606061,10.814286783123059,3,39.0,0.6598546884039408,3,39.0
135.0,1,9.0,0.3,10.700820737889241,1,22.0,0.6570887950288605,1,22.0
140.0,3,11.0,0.3793103448275862,9.64545984331592,2,18.0,0.49162297059103327,2,18.0
145.0,5,30.0,1.0344827586206897,9.087435449916969,5,32.0,0.47838849275111234,5,32.0
150.0,1,3.0,0.1,9.486878143494144,1,22.0,0.52928065303014,1,22.0
155.0,4,22.0,0.7857142857142857,9.396447982916627,3,19.0,0.5419355700258799,3,19.0
160.0,2,10.0,0.3448275862068966,10.994701916523601,2,19.0,0.6793870831857671,2,19.0
165.0,3,12.0,0.42857142857142855,10.404257683234379,3,21.0,0.663993348449282,3,21.0
170.0,1,1.0,0.03333333333333333,10.72684030621307,1,19.0,0.7227966135675163,1,19.0
175.0,3,14.0,0.45161290322580644,9.077037837649511,3,23.0,0.5099744760174734,3,23.0
180.0,1,1.0,0.03125,8.853557372486481,1,5.0,0.5345002240369408,1,5.0
