step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.72665309610546,0,0.0,0.9339158237231784,0,0.0
10.0,0,0.0,0.0,11.752861000128679,0,0.0,0.8051082320835298,0,0.0
15.0,1,5.0,0.5,11.621916950926199,1,5.0,0.7702709970446008,1,5.0
20.0,2,13.0,1.0,10.50110541304289,2,13.0,0.7348099844917442,2,13.0
25.0,3,24.0,1.411764705882353,10.344441462797775,3,24.0,0.7113465966629444,3,24.0
30.0,5,43.0,2.263157894736842,7.861960658702453,5,43.0,0.4610161432436211,5,43.0
35.0,9,80.0,3.6363636363636362,7.335498353095814,9,80.0,0.380247788220207,9,80.0
40.0,10,128.0,4.923076923076923,6.71313610051841,10,128.0,0.2621441378935139,10,128.0
45.0,13,190.0,7.037037037037037,6.311535815392743,13,190.0,0.2891473988699373,13,190.0
50.0,14,259.0,8.931034482758621,6.693996721354687,14,259.0,0.35459600629917726,14,259.0
55.0,15,331.0,10.67741935483871,6.177048600401787,15,331.0,0.36459916650673196,15,331.0
60.0,16,411.0,12.454545454545455,5.4765011461531365,16,411.0,0.2965371273750685,16,411.0
65.0,21,506.0,15.333333333333334,4.59123572071394,21,506.0,0.23802054560922245,21,506.0
70.0,22,612.0,17.0,4.621743912784431,22,612.0,0.21396368757858822,22,612.0
75.0,24,726.0,18.15,4.5997183095780825,24,726.0,0.2426693685878769,24,726.0
80.0,28,857.0,20.404761904761905,3.0663052125986576,27,854.0,0.10332379072247795,27,854.0
85.0,30,999.0,22.2,3.46063678369202,30,999.0,0.1342714301847365,30,999.0
90.0,20,555.0,12.333333333333334,3.9159870370734318,20,803.0,0.19244117050841397,20,803.0
95.0,8,67.0,1.425531914893617,6.166420114838592,6,644.0,0.32789860166300655,6,644.0
100.0,5,20.0,0.39215686274509803,7.955139510723034,5,536.0,0.42691556712289547,5,536.0
105.0,4,18.0,0.34615384615384615,8.958775995668292,3,385.0,0.47548826389865473,3,385.0
110.0,4,30.0,0.5660377358490566,8.19688138835165,3,335.0,0.3443473540926546,3,335.0
115.0,9,57.0,1.0555555555555556,7.881860301291616,9,376.0,0.28309372882010825,9,376.0
120.0,7,73.0,1.46,7.882557488620491,6,268.0,0.32098837377628225,6,268.0
125.0,7,104.0,2.311111111111111,7.648042863747199,7,194.0,0.3331022315781919,7,194.0
130.0,10,147.0,3.340909090909091,8.193765468371511,9,177.0,0.36631769305638495,9,177.0
135.0,10,194.0,4.409090909090909,7.226934604942479,10,222.0,0.2896400468684224,10,222.0
140.0,12,249.0,5.659090909090909,8.339414622687324,12,249.0,0.38063801639385186,12,249.0
145.0,9,75.0,1.7045454545454546,7.609361165475915,9,158.0,0.35342420991942014,9,158.0
150.0,6,30.0,0.6818181818181818,8.20150822928938,5,100.0,0.3898404474920194,5,100.0
155.0,5,20.0,0.46511627906976744,8.163972861988139,5,111.0,0.3348918696955294,5,111.0
160.0,10,50.0,1.1111111111111112,8.39412347943269,10,140.0,0.3406538198859729,10,140.0
165.0,7,47.0,1.0930232558139534,8.158577777371097,7,121.0,0.3476289810248061,7,121.0
170.0,5,31.0,0.7948717948717948,8.576015710052541,5,143.0,0.3910296001924745,5,143.0
175.0,5,51.0,1.275,8.69900928920509,4,133.0,0.40178231749253457,4,133.0
180.0,8,81.0,2.1315789473684212,7.8334886874287735,8,142.0,0.3146650798582797,8,142.0
185.0,10,128.0,3.5555555555555554,7.323742781559918,10,155.0,0.2915763069606773,10,155.0
190.0,13,186.0,4.536585365853658,7.604110500569729,12,202.0,0.33103318260664666,12,202.0
195.0,13,249.0,6.72972972972973,7.42832041907531,13,266.0,0.3864303880916603,13,266.0
200.0,16,321.0,8.916666666666666,6.493364258040848,16,338.0,0.28566884728766034,16,338.0
205.0,19,408.0,11.027027027027026,4.954863862077223,19,425.0,0.19140972688260136,19,425.0
210.0,24,523.0,13.763157894736842,5.066657221272682,23,535.0,0.1724679364652431,23,535.0
215.0,23,633.0,16.23076923076923,5.184645602583359,23,650.0,0.217012265465414,23,650.0
220.0,24,752.0,17.904761904761905,5.747115043301092,24,769.0,0.23705523417848015,24,769.0
225.0,25,874.0,20.80952380952381,4.722587403505119,25,891.0,0.19331140917180517,25,891.0
230.0,17,359.0,8.159090909090908,5.158618240190839,17,655.0,0.23820694398198317,17,655.0
235.0,6,19.0,0.4318181818181818,6.942866474877253,4,356.0,0.38281400216337375,4,356.0
240.0,8,19.0,0.41304347826086957,6.975460246997958,8,376.0,0.33887659285200683,8,376.0
245.0,12,48.0,0.9795918367346939,7.761669222318764,12,427.0,0.29659128113532734,12,427.0
250.0,19,127.0,2.5918367346938775,7.573430337318664,19,507.0,0.26629288036805376,19,507.0
255.0,8,65.0,1.3,7.9032130276920975,8,313.0,0.3926270093266047,8,313.0
260.0,4,9.0,0.19148936170212766,8.319663026791124,2,252.0,0.3935621449847938,2,252.0
265.0,5,14.0,0.32558139534883723,8.532667122901456,5,173.0,0.43447463475409337,5,173.0
270.0,5,29.0,0.6590909090909091,9.861814336262368,5,75.0,0.5254971677318889,5,75.0
275.0,7,57.0,1.2666666666666666,10.1415799637786,7,60.0,0.5338057578826473,7,60.0
280.0,9,94.0,2.1363636363636362,9.653963338659777,9,94.0,0.4863957238487268,9,94.0
285.0,12,146.0,3.5609756097560976,8.178044891871032,12,146.0,0.33800987423118545,12,146.0
290.0,17,224.0,5.333333333333333,7.049349189926748,17,224.0,0.23440576138515365,17,224.0
295.0,9,65.0,1.625,6.674625335576499,9,159.0,0.29861805772981315,9,159.0
300.0,7,22.0,0.5945945945945946,7.542324047058416,6,117.0,0.32766359896313324,6,117.0
305.0,8,59.0,1.5526315789473684,8.795951227925611,7,109.0,0.42598264619051934,7,109.0
310.0,6,59.0,1.475,8.695439509736692,6,99.0,0.33771363776848007,6,99.0
315.0,3,9.0,0.21951219512195122,9.012703383193756,3,78.0,0.3859874928554679,3,78.0
320.0,7,28.0,0.717948717948718,8.717665327203058,6,82.0,0.35682158457867674,6,82.0
325.0,5,24.0,0.6153846153846154,9.474953295478116,5,72.0,0.48661355164370357,5,72.0
330.0,4,20.0,0.5555555555555556,9.679146858351864,4,60.0,0.5233446156588536,4,60.0
335.0,0,0.0,0.0,10.355160899184717,0,26.0,0.6370690393985492,0,26.0
340.0,6,16.0,0.43243243243243246,10.221211672325738,6,38.0,0.5642153254316401,6,38.0
345.0,1,7.0,0.21875,9.968788117390002,1,27.0,0.67760592680276,1,27.0
350.0,6,15.0,0.4838709677419355,9.13399638316409,4,36.0,0.4999638562610085,4,36.0
355.0,2,3.0,0.09375,9.39434021209473,2,36.0,0.549524346588117,2,36.0
360.0,6,25.0,0.7352941176470589,9.148360780240225,6,58.0,0.4367057676863744,6,58.0
365.0,2,12.0,0.375,9.064727510835523,2,50.0,0.5756356963371857,2,50.0
370.0,4,10.0,0.2857142857142857,9.086089286587551,3,28.0,0.500465448108072,3,28.0
375.0,2,5.0,0.15625,10.026778037590734,2,40.0,0.6466702392242173,2,40.0
380.0,4,16.0,0.48484848484848486,9.723444017460348,4,50.0,0.5961338426530259,4,50.0
385.0,2,7.0,0.20588235294117646,9.851267064117824,2,33.0,0.6626348308746863,2,33.0
390.0,4,12.0,0.3333333333333333,9.935603989548095,4,45.0,0.5607260911627205,4,45.0
395.0,3,10.0,0.3125,9.244739180029654,3,51.0,0.6033517458520339,3,51.0
400.0,4,22.0,0.6666666666666666,9.70220454054097,4,55.0,0.5470334214673543,4,55.0
405.0,1,4.0,0.125,9.225025232379807,1,33.0,0.5527675998731925,1,33.0
410.0,4,11.0,0.3333333333333333,9.400739176759943,3,38.0,0.4603900244352266,3,38.0
415.0,5,24.0,0.6666666666666666,9.779036199941956,5,33.0,0.5534231117593146,5,33.0
420.0,5,49.0,1.4411764705882353,10.316348996354815,5,49.0,0.5622609133039372,5,49.0
425.0,6,78.0,2.2941176470588234,9.843672143294777,6,78.0,0.4747688515989865,6,78.0
430.0,8,115.0,3.2857142857142856,8.946829572600437,8,115.0,0.22690296830163256,8,115.0
435.0,11,164.0,5.125,8.425938166577167,11,164.0,0.1926175288772175,11,164.0
440.0,12,223.0,7.433333333333334,7.221209427479609,12,223.0,0.16459320237821348,12,223.0
445.0,15,292.0,9.733333333333333,7.043524297974712,15,292.0,0.27037240622784425,15,292.0
450.0,15,367.0,12.655172413793103,5.695036947118432,15,367.0,0.2236518162544258,15,367.0
455.0,16,446.0,15.379310344827585,5.286918547216169,16,446.0,0.26380569970287293,16,446.0
460.0,17,529.0,17.06451612903226,5.5407752030873025,17,529.0,0.3141773614521676,17,529.0
465.0,19,619.0,18.205882352941178,5.7150356767793085,19,619.0,0.3134429932896171,19,619.0
470.0,10,196.0,5.297297297297297,5.321738764473995,10,374.0,0.25735700991976757,10,374.0
475.0,7,29.0,0.725,7.351642719544475,5,302.0,0.3850260023099678,5,302.0
480.0,6,9.0,0.225,7.861876654678258,6,300.0,0.40387348863437356,6,300.0
