step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.441555902242607,0,0.0,0.9395013883386674,0,0.0
10.0,0,0.0,0.0,14.612996543807682,0,0.0,0.9773808695570577,0,0.0
15.0,0,0.0,0.0,12.887585242804432,0,0.0,0.8460584200992601,0,0.0
20.0,2,5.0,0.38461538461538464,10.704670403817593,2,5.0,0.716549891806899,2,5.0
25.0,1,3.0,0.1875,9.419813376886886,1,8.0,0.626695382223652,1,8.0
30.0,4,9.0,0.47368421052631576,8.991868300305889,4,9.0,0.5505311004309186,4,9.0
35.0,7,39.0,1.7727272727272727,8.54300932372443,7,39.0,0.44627924918565676,7,39.0
40.0,0,0.0,0.0,9.30360480557739,0,18.0,0.6110586944463724,0,18.0
45.0,2,3.0,0.1111111111111111,10.15935598336414,2,9.0,0.6059086465980721,2,9.0
50.0,3,8.0,0.2857142857142857,9.917193518140513,3,14.0,0.6102825073036257,3,14.0
55.0,6,30.0,1.0,9.796788731670508,6,36.0,0.5068606858078191,6,36.0
60.0,8,65.0,2.096774193548387,9.010704037595882,8,71.0,0.4022031186248506,8,71.0
65.0,11,112.0,3.6129032258064515,8.208880366587222,11,118.0,0.32202381407046354,11,118.0
70.0,12,170.0,5.666666666666667,7.593076832556384,12,176.0,0.35178026528686923,12,176.0
75.0,14,232.0,8.0,6.253279557731797,13,237.0,0.3150528074002858,13,237.0
80.0,14,299.0,10.310344827586206,5.4319284675627575,14,305.0,0.2602983831205091,14,305.0
85.0,16,377.0,11.424242424242424,6.403513998253145,16,383.0,0.348267842316906,16,383.0
90.0,9,156.0,4.457142857142857,7.014995735763179,9,297.0,0.4206552807771226,9,297.0
95.0,2,7.0,0.19444444444444445,8.222199888364033,1,132.0,0.5335196328795099,1,132.0
100.0,7,23.0,0.6052631578947368,6.856542957677426,6,132.0,0.2874706049899822,6,132.0
105.0,6,30.0,0.75,8.321867467670199,6,78.0,0.39059822749851086,6,78.0
