step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.544888398672986,0,0.0,0.9503308715818143,0,0.0
10.0,0,0.0,0.0,12.118042133082094,0,0.0,0.8805675533177363,0,0.0
15.0,0,0.0,0.0,11.674040125532198,0,0.0,0.9116602971021249,0,0.0
20.0,1,3.0,0.23076923076923078,9.468757694011485,1,3.0,0.6062069083520617,1,3.0
25.0,3,17.0,1.0,10.483605700300146,3,17.0,0.6741563434720245,3,17.0
30.0,0,0.0,0.0,11.949178855410057,0,8.0,0.870461152382512,0,8.0
35.0,0,0.0,0.0,11.258908811433777,0,0.0,0.7745808513910643,0,0.0
40.0,1,2.0,0.08,9.603533087863706,1,3.0,0.5701152752487718,1,3.0
45.0,4,17.0,0.68,9.52523752915315,4,18.0,0.5258118670150458,4,18.0
50.0,3,30.0,1.1538461538461537,10.024833491392881,3,30.0,0.605649607315759,3,30.0
55.0,3,45.0,1.6071428571428572,10.930074642726407,3,45.0,0.6785282327000167,3,45.0
60.0,0,0.0,0.0,10.669781367705317,0,1.0,0.6907229242189491,0,1.0
65.0,3,7.0,0.25,10.073823659722185,3,7.0,0.5662832504292606,3,7.0
70.0,1,1.0,0.03571428571428571,9.450439693022869,1,9.0,0.5067239295780701,1,9.0
75.0,3,8.0,0.3076923076923077,9.796500240763525,3,8.0,0.5602466176060171,3,8.0
80.0,0,0.0,0.0,10.321384583897736,0,2.0,0.700872458873396,0,2.0
85.0,3,8.0,0.26666666666666666,10.453964126143084,3,10.0,0.5863189724543951,3,10.0
90.0,1,2.0,0.06896551724137931,10.339213020153569,1,8.0,0.7377562285740288,1,8.0
95.0,2,9.0,0.3,10.328443255609828,2,14.0,0.684182375886163,2,14.0
100.0,1,1.0,0.03571428571428571,9.78533300192845,1,1.0,0.6689581625544537,1,1.0
105.0,4,14.0,0.5,9.892641397148365,4,13.0,0.6107168751752086,4,13.0
110.0,0,0.0,0.0,9.853753437811337,0,3.0,0.6759500752952111,0,3.0
115.0,3,7.0,0.22580645161290322,9.867359148093776,2,4.0,0.4651835495757674,2,4.0
120.0,1,4.0,0.14285714285714285,10.42201321803275,1,9.0,0.6584470058516299,1,9.0
125.0,2,10.0,0.3333333333333333,10.52804886987649,2,12.0,0.6070073643722067,2,12.0
130.0,1,3.0,0.1,11.40503446157541,1,6.0,0.7968543471515872,1,6.0
135.0,2,10.0,0.3333333333333333,10.452635080163043,2,10.0,0.6461071864675757,2,10.0
140.0,5,29.0,1.0357142857142858,9.340928118151874,5,29.0,0.5684604816236237,5,29.0
145.0,1,1.0,0.03333333333333333,9.290979031393757,1,16.0,0.5442468056802083,1,16.0
150.0,3,16.0,0.5925925925925926,10.45665145905703,3,16.0,0.6569765970230396,3,16.0
155.0,0,0.0,0.0,11.169270317972,0,9.0,0.696812112504115,0,9.0
160.0,4,11.0,0.3548387096774194,10.625276770721785,4,11.0,0.5508842214822661,4,11.0
165.0,1,1.0,0.03225806451612903,10.400402135479533,1,4.0,0.6851456465273913,1,4.0
170.0,3,13.0,0.4482758620689655,9.677199160707156,2,11.0,0.5606436851677279,2,11.0
175.0,2,4.0,0.14285714285714285,10.754612251505373,2,13.0,0.7279285059450774,2,13.0
180.0,3,13.0,0.48148148148148145,10.84847506489659,3,24.0,0.6786319708670254,3,24.0
185.0,2,3.0,0.10714285714285714,11.061465759396086,2,12.0,0.7011349555298315,2,12.0
190.0,2,8.0,0.2857142857142857,9.974944220128098,2,19.0,0.5564982956572101,2,19.0
195.0,2,6.0,0.21428571428571427,9.294931365401704,2,20.0,0.5977325377045867,2,20.0
200.0,3,18.0,0.6666666666666666,10.285578076588875,3,29.0,0.6497017184973332,3,29.0
205.0,3,27.0,0.9642857142857143,10.692078400825563,3,38.0,0.7000693717328117,3,38.0
210.0,5,47.0,1.5666666666666667,9.237859417744401,5,58.0,0.47613590809799616,5,58.0
215.0,10,89.0,2.78125,8.080729915201015,10,100.0,0.3291869871528419,10,100.0
220.0,2,23.0,0.696969696969697,9.109047258873321,2,63.0,0.6347373352128929,2,63.0
225.0,3,9.0,0.28125,9.694455962762095,2,57.0,0.5320891826982983,2,57.0
230.0,2,4.0,0.13333333333333333,9.286479524375325,2,65.0,0.527043703090552,2,65.0
235.0,5,19.0,0.59375,8.709224018119464,5,82.0,0.39299530304014496,5,82.0
240.0,2,12.0,0.34285714285714286,9.580685834097334,2,56.0,0.43582508688538707,2,56.0
245.0,1,5.0,0.15151515151515152,9.36471583189269,1,30.0,0.4317023959004275,1,30.0
250.0,5,11.0,0.34375,9.938086005064743,5,36.0,0.5481541666168639,5,36.0
255.0,5,36.0,1.0909090909090908,9.660297578904371,5,61.0,0.48584092347062185,5,61.0
260.0,2,5.0,0.16129032258064516,9.661944024843613,2,33.0,0.5817643654844356,2,33.0
265.0,3,10.0,0.30303030303030304,10.163815183406703,3,14.0,0.6095741547382624,3,14.0
270.0,3,11.0,0.3548387096774194,9.774101315218632,3,20.0,0.596176008802966,3,20.0
275.0,4,21.0,0.6774193548387096,9.693395458552597,4,26.0,0.5282272397167211,4,26.0
280.0,8,52.0,1.625,8.95647548900044,8,56.0,0.4706450440018085,8,56.0
285.0,9,95.0,3.064516129032258,7.792823306753118,9,99.0,0.4332599736062085,9,99.0
290.0,12,151.0,4.870967741935484,7.317485698571144,12,155.0,0.4398309585817902,12,155.0
295.0,14,215.0,6.142857142857143,6.749257311664614,14,219.0,0.3743985581672504,14,219.0
300.0,17,293.0,8.13888888888889,5.698345385365132,17,297.0,0.2764223335785465,17,297.0
305.0,19,385.0,11.323529411764707,5.149241549567947,19,389.0,0.2783195160102395,19,389.0
310.0,20,482.0,13.027027027027026,5.439018763129481,20,486.0,0.2689971661383436,20,486.0
315.0,21,585.0,14.625,5.510440204192681,21,589.0,0.27045387585818575,21,589.0
320.0,14,276.0,6.7317073170731705,5.753773584081286,14,453.0,0.32720202201646537,14,453.0
325.0,6,17.0,0.38636363636363635,6.514314052645035,4,296.0,0.32377991952388846,4,296.0
330.0,17,83.0,1.8863636363636365,6.821591264748835,15,284.0,0.27164883324296296,15,284.0
335.0,12,120.0,2.6666666666666665,7.80701372715227,11,257.0,0.31805747333617274,11,257.0
340.0,14,185.0,3.8541666666666665,8.400639524254704,13,316.0,0.3100356079841773,13,316.0
345.0,16,258.0,5.0588235294117645,8.778912360392532,15,336.0,0.30214583952940044,15,336.0
350.0,12,230.0,5.111111111111111,7.97642303024623,12,343.0,0.28896142012040915,12,343.0
355.0,3,8.0,0.2,7.6830451467433765,3,236.0,0.39902629906150944,3,236.0
360.0,10,35.0,0.8974358974358975,8.68171521673574,9,189.0,0.43549682445661436,9,189.0
365.0,4,19.0,0.475,9.90559741707763,4,143.0,0.5674330335838756,4,143.0
370.0,3,15.0,0.36585365853658536,10.967573643124402,2,50.0,0.736256937979919,2,50.0
375.0,2,3.0,0.07317073170731707,10.228316659726685,2,54.0,0.5879357208165266,2,54.0
380.0,8,31.0,0.8157894736842105,9.475707128338614,8,82.0,0.5101959450261386,8,82.0
385.0,2,3.0,0.08333333333333333,9.225509172535485,2,20.0,0.6045381525389684,2,20.0
390.0,5,20.0,0.5555555555555556,8.717903435480345,4,36.0,0.40869358356157853,4,36.0
395.0,3,9.0,0.25,8.899136900643569,3,39.0,0.4723576870065022,3,39.0
400.0,6,34.0,0.9444444444444444,9.8765593466636,5,51.0,0.5510201378968571,5,51.0
405.0,7,66.0,1.9411764705882353,9.345090133396056,6,78.0,0.4535024490439347,6,78.0
410.0,1,3.0,0.08571428571428572,9.219115820696347,1,37.0,0.5887542172587577,1,37.0
415.0,4,14.0,0.4117647058823529,10.083479544164819,3,41.0,0.7055044660494268,3,41.0
420.0,3,7.0,0.21212121212121213,10.189882746991238,3,41.0,0.6116918085759012,3,41.0
425.0,6,30.0,0.9090909090909091,9.03250714397047,6,64.0,0.41217739591833386,6,64.0
430.0,8,62.0,1.7714285714285714,9.261260987216389,8,96.0,0.45474405994126094,8,96.0
435.0,8,102.0,3.090909090909091,9.425192316589447,8,136.0,0.5176235418970173,8,136.0
440.0,9,143.0,4.766666666666667,7.426503372723453,9,177.0,0.35375175011746657,9,177.0
445.0,13,203.0,6.548387096774194,6.931465023049207,13,237.0,0.3176743571577586,13,237.0
450.0,15,273.0,8.53125,5.904032007823427,15,307.0,0.2763703654673078,15,307.0
455.0,18,361.0,11.28125,4.6403768797392555,18,395.0,0.24804309771094157,18,395.0
460.0,21,456.0,13.028571428571428,4.754628003776237,21,490.0,0.2714050171376408,21,490.0
465.0,11,152.0,4.3428571428571425,4.246929581522018,11,312.0,0.2704003234560735,11,312.0
470.0,8,26.0,0.6842105263157895,6.227682379371107,6,117.0,0.3591509819678993,6,117.0
475.0,9,55.0,1.3414634146341464,7.517253774311669,9,122.0,0.38497566979015313,9,122.0
480.0,7,67.0,1.5227272727272727,8.997603371197023,6,123.0,0.3997625086240982,6,123.0
485.0,3,13.0,0.2826086956521739,9.237167288470587,3,104.0,0.4046561975638008,3,104.0
490.0,8,36.0,0.782608695652174,9.49498683040922,8,94.0,0.3629650531169835,8,94.0
495.0,5,21.0,0.5,8.95908768718335,5,70.0,0.3486062542619822,5,70.0
500.0,4,17.0,0.425,9.556291538576252,3,75.0,0.44388122692839305,3,75.0
505.0,2,23.0,0.6216216216216216,10.25317771169784,2,58.0,0.5546806982042629,2,58.0
510.0,5,43.0,1.162162162162162,10.085903696363067,5,45.0,0.48897772555486885,5,45.0
515.0,9,80.0,2.3529411764705883,8.92651821340307,9,80.0,0.3656601580029244,9,80.0
520.0,3,18.0,0.5454545454545454,8.619773463783108,3,65.0,0.5030175078722978,3,65.0
525.0,4,6.0,0.1875,9.692962691441396,3,4.0,0.6463316086948183,3,4.0
530.0,3,4.0,0.12121212121212122,9.922681618594092,3,6.0,0.6501077192318861,3,6.0
535.0,3,19.0,0.5588235294117647,10.862447189025984,3,22.0,0.6130362699612324,3,22.0
540.0,3,7.0,0.20588235294117646,10.470085536067288,3,8.0,0.646262423378731,3,8.0
545.0,4,24.0,0.7058823529411765,10.10435701224283,4,25.0,0.4651152978063889,4,25.0
550.0,7,56.0,1.8064516129032258,9.523165538256643,7,57.0,0.46405348293059817,7,57.0
555.0,2,9.0,0.3103448275862069,7.901495982018815,2,28.0,0.4779259470024815,2,28.0
560.0,3,14.0,0.4827586206896552,9.95045336405618,2,19.0,0.6766602599845547,2,19.0
565.0,2,3.0,0.1,9.792683959590049,2,12.0,0.5480342443868208,2,12.0
570.0,4,21.0,0.65625,11.025031777057341,4,30.0,0.6264704382373355,4,30.0
575.0,5,42.0,1.2727272727272727,11.186618048976985,5,51.0,0.6132583230587213,5,51.0
580.0,1,6.0,0.18181818181818182,10.900896079888854,1,32.0,0.6795750895737132,1,32.0
585.0,2,6.0,0.2,11.099575146558696,2,6.0,0.6940371232740603,2,6.0
590.0,1,2.0,0.07407407407407407,10.54239862465185,1,2.0,0.6543961590695412,1,2.0
595.0,4,15.0,0.5172413793103449,11.089887834914252,4,15.0,0.6722112095090037,4,15.0
600.0,1,1.0,0.03333333333333333,10.96617196244705,1,1.0,0.7144248391023205,1,1.0
605.0,4,14.0,0.45161290322580644,11.001362533414097,4,14.0,0.5913238531213691,4,14.0
610.0,2,5.0,0.16666666666666666,10.387292233027322,2,11.0,0.6753419961417144,2,11.0
615.0,2,9.0,0.3103448275862069,10.8217309038489,2,13.0,0.6687464730435121,2,13.0
620.0,4,26.0,0.896551724137931,10.655635262555688,4,26.0,0.6309734996425154,4,26.0
625.0,8,58.0,2.0714285714285716,9.349505248243645,7,55.0,0.5356677395193793,7,55.0
630.0,9,93.0,3.0,8.872437854208261,9,93.0,0.48071677071973296,9,93.0
635.0,12,146.0,4.709677419354839,7.887950910102807,12,146.0,0.43148062602128695,12,146.0
640.0,13,207.0,6.9,6.598762352942215,13,207.0,0.37423504713548833,13,207.0
645.0,14,276.0,8.363636363636363,6.7379066417987765,14,276.0,0.3804007442087559,14,276.0
650.0,17,355.0,10.142857142857142,6.092443973449469,17,355.0,0.3288693898058927,17,355.0
655.0,10,121.0,3.1842105263157894,6.027690220569084,10,227.0,0.37129891768301826,10,227.0
660.0,3,9.0,0.24324324324324326,7.626493602468429,2,90.0,0.4820426325606285,2,90.0
665.0,1,8.0,0.2,9.141847704963041,1,24.0,0.5697358250402234,1,24.0
670.0,3,18.0,0.4186046511627907,10.452736056990746,3,18.0,0.5835042723385206,3,18.0
675.0,4,38.0,0.8260869565217391,11.323951639210197,4,38.0,0.68424963172334,4,38.0
680.0,2,5.0,0.11627906976744186,10.648209329940913,2,16.0,0.6443996337086362,2,16.0
685.0,7,27.0,0.6923076923076923,9.255787876373763,6,35.0,0.5170659834070156,6,35.0
690.0,2,11.0,0.3142857142857143,9.670249181509027,2,33.0,0.657741880697121,2,33.0
695.0,5,20.0,0.5714285714285714,9.20852183621012,4,47.0,0.5196388429263656,4,47.0
700.0,6,39.0,1.054054054054054,9.45855918385792,6,51.0,0.5149310523836553,6,51.0
705.0,8,73.0,1.9210526315789473,9.494786027525585,8,85.0,0.48119831404981217,8,85.0
710.0,10,120.0,3.5294117647058822,8.481932026656013,10,132.0,0.42383292310415094,10,132.0
715.0,10,170.0,4.857142857142857,8.46586841141876,10,182.0,0.42084760099421203,10,182.0
720.0,12,226.0,6.108108108108108,7.9575475604177,12,238.0,0.3738049412736645,12,238.0
725.0,15,293.0,8.617647058823529,6.997818959232515,15,305.0,0.37037749443203727,15,305.0
730.0,6,58.0,1.5675675675675675,6.896288434995952,6,159.0,0.43713647800668143,6,159.0
735.0,4,10.0,0.2857142857142857,7.737057316518782,3,92.0,0.4882839830853626,3,92.0
740.0,5,26.0,0.7222222222222222,7.5078400783614825,4,52.0,0.402513302225792,4,52.0
745.0,2,3.0,0.07692307692307693,8.062610558365249,2,39.0,0.4009863923688772,2,39.0
750.0,10,44.0,1.0476190476190477,9.275980000825488,8,71.0,0.5055515003685759,8,71.0
755.0,4,28.0,0.7,9.45766490816406,4,54.0,0.5812938982963676,4,54.0
760.0,3,8.0,0.1951219512195122,9.413715027009495,2,48.0,0.4678493286457979,2,48.0
765.0,4,19.0,0.4634146341463415,10.429954830258023,4,40.0,0.6269598850868012,4,40.0
770.0,2,4.0,0.1,10.649746228035294,2,28.0,0.6424019028489407,2,28.0
775.0,7,29.0,0.7435897435897436,10.334749007192144,7,53.0,0.526515132674437,7,53.0
780.0,2,5.0,0.13513513513513514,9.585468861251968,2,24.0,0.558749622628655,2,24.0
785.0,3,14.0,0.42424242424242425,9.478271490267149,3,34.0,0.533015119006166,3,34.0
790.0,5,32.0,1.0,10.56498171726771,5,32.0,0.5822911128783937,5,32.0
795.0,2,9.0,0.28125,9.62726870676357,2,21.0,0.5693141789749467,2,21.0
800.0,5,21.0,0.6176470588235294,9.0588134329425,5,22.0,0.4244006670646707,5,22.0
805.0,4,13.0,0.3611111111111111,8.998291535115799,4,27.0,0.40476125543014196,4,27.0
810.0,5,20.0,0.6060606060606061,8.945073804481664,5,36.0,0.4631271505783456,5,36.0
815.0,6,42.0,1.4,8.3653869801093,6,48.0,0.3930392593758962,6,48.0
820.0,10,79.0,2.393939393939394,8.509036592020905,9,77.0,0.34001704324497894,9,77.0
825.0,9,114.0,3.4545454545454546,8.746597440676284,9,118.0,0.34096096287534305,9,118.0
830.0,11,165.0,4.852941176470588,8.776825131648069,11,166.0,0.3693817865766983,11,166.0
835.0,3,35.0,1.0606060606060606,9.230403349233374,3,90.0,0.571677155475131,3,90.0
840.0,3,7.0,0.21875,9.896847405084209,2,20.0,0.6591178528389359,2,20.0
845.0,5,28.0,0.8484848484848485,9.860419129119224,4,27.0,0.5419088567539855,4,27.0
850.0,2,3.0,0.08571428571428572,9.902076006816086,2,26.0,0.5357848162645055,2,26.0
855.0,5,23.0,0.6764705882352942,9.835714757538117,5,37.0,0.5255840903417969,5,37.0
860.0,7,55.0,1.5714285714285714,9.696534485098034,7,69.0,0.4463094770444277,7,69.0
865.0,9,95.0,2.7142857142857144,9.405602452537087,9,109.0,0.44973095454837986,9,109.0
870.0,10,145.0,4.53125,8.026875704983105,10,159.0,0.38323884020186616,10,159.0
875.0,14,206.0,6.866666666666666,6.966198878336201,14,220.0,0.3361613088393639,14,220.0
880.0,15,277.0,8.65625,5.898134956490571,15,291.0,0.30848298875437047,15,291.0
885.0,17,360.0,11.25,5.414311504495,17,374.0,0.2851043119462819,17,374.0
890.0,18,448.0,12.8,5.679967824595469,18,462.0,0.2657841871378,18,462.0
895.0,20,546.0,14.756756756756756,5.743990048119736,20,560.0,0.28265385494001327,20,560.0
900.0,20,646.0,17.45945945945946,5.574928982732351,20,660.0,0.2800005145528277,20,660.0
905.0,22,749.0,18.26829268292683,4.838854727298532,22,763.0,0.1671208237182252,22,763.0
910.0,25,865.0,20.11627906976744,4.51534974905067,25,879.0,0.16210377703466244,25,879.0
915.0,28,1000.0,22.727272727272727,4.1577724159550975,28,1014.0,0.12305378866571887,28,1014.0
920.0,30,1142.0,25.377777777777776,3.8828229001889003,30,1156.0,0.12057818977813985,30,1156.0
925.0,31,1297.0,28.195652173913043,3.5935694816314054,31,1311.0,0.17011471146435087,31,1311.0
930.0,36,1463.0,30.479166666666668,3.2323185795151868,36,1477.0,0.1365359850398866,36,1477.0
935.0,37,1644.0,34.25,2.573197888026903,37,1658.0,0.13544451951954747,37,1658.0
940.0,39,1834.0,36.68,2.1424261983618584,39,1848.0,0.12198972436889582,39,1848.0
945.0,41,2038.0,38.45283018867924,2.8901861122610564,41,2052.0,0.1518586954962011,41,2052.0
950.0,42,2244.0,40.07142857142857,3.0413161461132203,42,2258.0,0.16505305079371851,42,2258.0
955.0,43,2459.0,40.983333333333334,3.165229521475496,43,2473.0,0.1521975672711358,43,2473.0
960.0,46,2682.0,43.25806451612903,2.7221070732099064,46,2696.0,0.14473125487418137,46,2696.0
